Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2023 JIF,JIF Quartile,2023 JCI,% of Citable OA
AIDS AND BEHAVIOR,AIDS BEHAV,SPRINGER/PLENUM PUBLISHERS,1090-7165,1573-3254,"SOCIAL SCIENCES, BIOMEDICAL",SSCI,"12,067",2.7,Q2,0.95,26.81%
JOURNAL OF NEPHROLOGY,J NEPHROL,SPRINGER HEIDELBERG,1121-8428,1724-6059,UROLOGY & NEPHROLOGY,SCIE,"4,777",2.7,Q2,0.94,31.72%
DENDROCHRONOLOGIA,DENDROCHRONOLOGIA,ELSEVIER GMBH,1125-7865,1612-0051,FORESTRY,SCIE,"2,566",2.7,Q1,0.93,22.94%
DENDROCHRONOLOGIA,DENDROCHRONOLOGIA,ELSEVIER GMBH,1125-7865,1612-0051,"GEOGRAPHY, PHYSICAL",SCIE,"2,566",2.7,Q2,0.93,22.94%
TISSUE & CELL,TISSUE CELL,CHURCHILL LIVINGSTONE,0040-8166,N/A,ANATOMY & MORPHOLOGY,SCIE,"3,412",2.7,Q1,0.93,8.16%
TISSUE & CELL,TISSUE CELL,CHURCHILL LIVINGSTONE,0040-8166,N/A,CELL BIOLOGY,SCIE,"3,412",2.7,Q3,0.93,8.16%
BMC HEALTH SERVICES RESEARCH,BMC HEALTH SERV RES,BMC,N/A,1472-6963,HEALTH CARE SCIENCES & SERVICES,SCIE,"36,096",2.7,Q2,0.92,99.91%
Prostate International,PROSTATE INT,ELSEVIER INC,2287-8882,2287-903X,UROLOGY & NEPHROLOGY,SCIE,644,2.7,Q2,0.92,97.20%
ATOMIC DATA AND NUCLEAR DATA TABLES,ATOM DATA NUCL DATA,ACADEMIC PRESS INC ELSEVIER SCIENCE,0092-640X,1090-2090,"PHYSICS, ATOMIC, MOLECULAR & CHEMICAL",SCIE,"3,107",2.7,Q2,0.88,13.04%
ATOMIC DATA AND NUCLEAR DATA TABLES,ATOM DATA NUCL DATA,ACADEMIC PRESS INC ELSEVIER SCIENCE,0092-640X,1090-2090,"PHYSICS, NUCLEAR",SCIE,"3,107",2.7,Q2,0.88,13.04%
Techniques in Coloproctology,TECH COLOPROCTOL,SPRINGER-VERLAG ITALIA SRL,1123-6337,1128-045X,GASTROENTEROLOGY & HEPATOLOGY,SCIE,"3,462",2.7,Q2,0.88,25.79%
Techniques in Coloproctology,TECH COLOPROCTOL,SPRINGER-VERLAG ITALIA SRL,1123-6337,1128-045X,SURGERY,SCIE,"3,462",2.7,Q1,0.88,25.79%
Infection Disease & Health,INFECT DIS HEALTH,ELSEVIER INC,2468-0451,2468-0451,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",ESCI,524,2.7,Q2,0.87,33.67%
JOURNAL OF MOLECULAR GRAPHICS & MODELLING,J MOL GRAPH MODEL,ELSEVIER SCIENCE INC,1093-3263,1873-4243,BIOCHEMICAL RESEARCH METHODS,SCIE,"12,049",2.7,Q2,0.87,3.71%
JOURNAL OF MOLECULAR GRAPHICS & MODELLING,J MOL GRAPH MODEL,ELSEVIER SCIENCE INC,1093-3263,1873-4243,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"12,049",2.7,Q3,0.87,3.71%
JOURNAL OF MOLECULAR GRAPHICS & MODELLING,J MOL GRAPH MODEL,ELSEVIER SCIENCE INC,1093-3263,1873-4243,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,"12,049",2.7,Q2,0.87,3.71%
JOURNAL OF MOLECULAR GRAPHICS & MODELLING,J MOL GRAPH MODEL,ELSEVIER SCIENCE INC,1093-3263,1873-4243,CRYSTALLOGRAPHY,SCIE,"12,049",2.7,Q1,0.87,3.71%
JOURNAL OF MOLECULAR GRAPHICS & MODELLING,J MOL GRAPH MODEL,ELSEVIER SCIENCE INC,1093-3263,1873-4243,MATHEMATICAL & COMPUTATIONAL BIOLOGY,SCIE,"12,049",2.7,Q2,0.87,3.71%
WORLD WIDE WEB-INTERNET AND WEB INFORMATION SYSTEMS,WORLD WIDE WEB,SPRINGER,1386-145X,1573-1413,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,"2,049",2.7,Q2,0.87,16.14%
WORLD WIDE WEB-INTERNET AND WEB INFORMATION SYSTEMS,WORLD WIDE WEB,SPRINGER,1386-145X,1573-1413,"COMPUTER SCIENCE, SOFTWARE ENGINEERING",SCIE,"2,049",2.7,Q2,0.87,16.14%
JOURNAL OF CLUSTER SCIENCE,J CLUST SCI,SPRINGER/PLENUM PUBLISHERS,1040-7278,1572-8862,"CHEMISTRY, INORGANIC & NUCLEAR",SCIE,"4,452",2.7,Q2,0.85,5.79%
BOLETIN DE LA SOCIEDAD ESPANOLA DE CERAMICA Y VIDRIO,BOL SOC ESP CERAM V,ELSEVIER,0366-3175,2173-0431,"MATERIALS SCIENCE, CERAMICS",SCIE,"1,011",2.7,Q1,0.83,98.70%
Health Economics Review,HEALTH ECON REV,BMC,2191-1991,2191-1991,ECONOMICS,SSCI,"1,145",2.7,Q1,0.83,99.36%
Health Economics Review,HEALTH ECON REV,BMC,2191-1991,2191-1991,HEALTH POLICY & SERVICES,SSCI,"1,145",2.7,Q2,0.83,99.36%
JOURNAL OF MARINE SYSTEMS,J MARINE SYST,ELSEVIER,0924-7963,1879-1573,"GEOSCIENCES, MULTIDISCIPLINARY",SCIE,"6,961",2.7,Q2,0.83,13.41%
JOURNAL OF MARINE SYSTEMS,J MARINE SYST,ELSEVIER,0924-7963,1879-1573,MARINE & FRESHWATER BIOLOGY,SCIE,"6,961",2.7,Q1,0.83,13.41%
JOURNAL OF MARINE SYSTEMS,J MARINE SYST,ELSEVIER,0924-7963,1879-1573,OCEANOGRAPHY,SCIE,"6,961",2.7,Q2,0.83,13.41%
SOUTH AFRICAN JOURNAL OF BOTANY,S AFR J BOT,ELSEVIER,0254-6299,1727-9321,PLANT SCIENCES,SCIE,"11,786",2.7,Q2,0.83,41.74%
Array,ARRAY-NY,ELSEVIER,2590-0056,2590-0056,"COMPUTER SCIENCE, THEORY & METHODS",ESCI,675,2.7,Q2,0.81,87.76%
IEEE Open Journal of Engineering in Medicine and Biology,IEEE OPEN J ENG MED,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,N/A,2644-1276,"ENGINEERING, BIOMEDICAL",ESCI,374,2.7,Q3,0.81,98.91%
Journal of Urban Mobility,J URBAN MOBIL,ELSEVIER,2667-0917,2667-0917,GEOGRAPHY,ESCI,145,2.7,Q1,0.81,86.76%
Journal of Urban Mobility,J URBAN MOBIL,ELSEVIER,2667-0917,2667-0917,REGIONAL & URBAN PLANNING,ESCI,145,2.7,Q2,0.81,86.76%
Journal of Urban Mobility,J URBAN MOBIL,ELSEVIER,2667-0917,2667-0917,TRANSPORTATION,ESCI,145,2.7,Q3,0.81,86.76%
TECTONOPHYSICS,TECTONOPHYSICS,ELSEVIER,0040-1951,1879-3266,GEOCHEMISTRY & GEOPHYSICS,SCIE,"30,169",2.7,Q2,0.81,15.79%
JOURNAL OF PLANT RESEARCH,J PLANT RES,SPRINGER JAPAN KK,0918-9440,1618-0860,PLANT SCIENCES,SCIE,"3,665",2.7,Q2,0.8,20.80%
Clinical and Translational Radiation Oncology,CLIN TRANSL RAD ONCO,ELSEVIER IRELAND LTD,N/A,2405-6308,ONCOLOGY,SCIE,"1,801",2.7,Q3,0.77,78.43%
Clinical and Translational Radiation Oncology,CLIN TRANSL RAD ONCO,ELSEVIER IRELAND LTD,N/A,2405-6308,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,"1,801",2.7,Q2,0.77,78.43%
JOURNAL OF STEROID BIOCHEMISTRY AND MOLECULAR BIOLOGY,J STEROID BIOCHEM,PERGAMON-ELSEVIER SCIENCE LTD,0960-0760,1879-1220,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"10,931",2.7,Q3,0.77,17.28%
JOURNAL OF STEROID BIOCHEMISTRY AND MOLECULAR BIOLOGY,J STEROID BIOCHEM,PERGAMON-ELSEVIER SCIENCE LTD,0960-0760,1879-1220,ENDOCRINOLOGY & METABOLISM,SCIE,"10,931",2.7,Q3,0.77,17.28%
JOURNAL OF ASIAN EARTH SCIENCES,J ASIAN EARTH SCI,PERGAMON-ELSEVIER SCIENCE LTD,1367-9120,1878-5786,"GEOSCIENCES, MULTIDISCIPLINARY",SCIE,"18,782",2.7,Q2,0.76,3.70%
JOURNAL OF NEUROSCIENCE METHODS,J NEUROSCI METH,ELSEVIER,0165-0270,1872-678X,BIOCHEMICAL RESEARCH METHODS,SCIE,"17,902",2.7,Q2,0.76,26.60%
JOURNAL OF NEUROSCIENCE METHODS,J NEUROSCI METH,ELSEVIER,0165-0270,1872-678X,NEUROSCIENCES,SCIE,"17,902",2.7,Q3,0.76,26.60%
Journal of the Academy of Consultation-Liaison Psychiatry,J ACAD CONSULT-LIAIS,ELSEVIER SCIENCE INC,2667-2960,2667-2960,PSYCHIATRY,"SCIE, SSCI",396,2.7,Q2,0.76,7.34%
Journal of the Academy of Consultation-Liaison Psychiatry,J ACAD CONSULT-LIAIS,ELSEVIER SCIENCE INC,2667-2960,2667-2960,PSYCHOLOGY,SCIE,396,2.7,Q2,0.76,7.34%
NEUROLOGICAL SCIENCES,NEUROL SCI,SPRINGER-VERLAG ITALIA SRL,1590-1874,1590-3478,CLINICAL NEUROLOGY,SCIE,"11,460",2.7,Q2,0.73,24.36%
NEUROLOGICAL SCIENCES,NEUROL SCI,SPRINGER-VERLAG ITALIA SRL,1590-1874,1590-3478,NEUROSCIENCES,SCIE,"11,460",2.7,Q3,0.73,24.36%
NEUROPHYSIOLOGIE CLINIQUE-CLINICAL NEUROPHYSIOLOGY,NEUROPHYSIOL CLIN,ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER,0987-7053,1769-7131,CLINICAL NEUROLOGY,SCIE,"1,828",2.7,Q2,0.73,15.67%
NEUROPHYSIOLOGIE CLINIQUE-CLINICAL NEUROPHYSIOLOGY,NEUROPHYSIOL CLIN,ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER,0987-7053,1769-7131,NEUROSCIENCES,SCIE,"1,828",2.7,Q3,0.73,15.67%
NEUROPHYSIOLOGIE CLINIQUE-CLINICAL NEUROPHYSIOLOGY,NEUROPHYSIOL CLIN,ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER,0987-7053,1769-7131,PHYSIOLOGY,SCIE,"1,828",2.7,Q2,0.73,15.67%
SEIZURE-EUROPEAN JOURNAL OF EPILEPSY,SEIZURE-EUR J EPILEP,W B SAUNDERS CO LTD,1059-1311,1532-2688,CLINICAL NEUROLOGY,SCIE,"8,357",2.7,Q2,0.73,22.04%
SEIZURE-EUROPEAN JOURNAL OF EPILEPSY,SEIZURE-EUR J EPILEP,W B SAUNDERS CO LTD,1059-1311,1532-2688,NEUROSCIENCES,SCIE,"8,357",2.7,Q3,0.73,22.04%
STRAHLENTHERAPIE UND ONKOLOGIE,STRAHLENTHER ONKOL,SPRINGER HEIDELBERG,0179-7158,1439-099X,ONCOLOGY,SCIE,"3,544",2.7,Q3,0.73,58.54%
STRAHLENTHERAPIE UND ONKOLOGIE,STRAHLENTHER ONKOL,SPRINGER HEIDELBERG,0179-7158,1439-099X,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,"3,544",2.7,Q2,0.73,58.54%
JOURNAL OF BIOLOGICAL INORGANIC CHEMISTRY,J BIOL INORG CHEM,SPRINGER,0949-8257,1432-1327,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"4,300",2.7,Q3,0.71,26.60%
JOURNAL OF BIOLOGICAL INORGANIC CHEMISTRY,J BIOL INORG CHEM,SPRINGER,0949-8257,1432-1327,"CHEMISTRY, INORGANIC & NUCLEAR",SCIE,"4,300",2.7,Q2,0.71,26.60%
BRAIN RESEARCH,BRAIN RES,ELSEVIER,0006-8993,1872-6240,NEUROSCIENCES,SCIE,"42,203",2.7,Q3,0.7,11.83%
CANCER CHEMOTHERAPY AND PHARMACOLOGY,CANCER CHEMOTH PHARM,SPRINGER,0344-5704,1432-0843,ONCOLOGY,SCIE,"9,563",2.7,Q3,0.7,28.97%
CANCER CHEMOTHERAPY AND PHARMACOLOGY,CANCER CHEMOTH PHARM,SPRINGER,0344-5704,1432-0843,PHARMACOLOGY & PHARMACY,SCIE,"9,563",2.7,Q2,0.7,28.97%
NEUROINFORMATICS,NEUROINFORMATICS,HUMANA PRESS INC,1539-2791,1559-0089,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,"2,103",2.7,Q2,0.7,43.18%
NEUROINFORMATICS,NEUROINFORMATICS,HUMANA PRESS INC,1539-2791,1559-0089,NEUROSCIENCES,SCIE,"2,103",2.7,Q3,0.7,43.18%
PSYCHIATRIC QUARTERLY,PSYCHIAT QUART,SPRINGER,0033-2720,1573-6709,PSYCHIATRY,SSCI,"2,474",2.7,Q2,0.7,21.35%
SLAS Discovery,SLAS DISCOV,ELSEVIER SCIENCE INC,2472-5552,2472-5560,BIOCHEMICAL RESEARCH METHODS,SCIE,"1,603",2.7,Q2,0.7,92.31%
SLAS Discovery,SLAS DISCOV,ELSEVIER SCIENCE INC,2472-5552,2472-5560,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,SCIE,"1,603",2.7,Q3,0.7,92.31%
SLAS Discovery,SLAS DISCOV,ELSEVIER SCIENCE INC,2472-5552,2472-5560,"CHEMISTRY, ANALYTICAL",SCIE,"1,603",2.7,Q2,0.7,92.31%
International Journal of Mechanics and Materials in Design,INT J MECH MATER DES,SPRINGER HEIDELBERG,1569-1713,1573-8841,"ENGINEERING, MECHANICAL",SCIE,"1,304",2.7,Q2,0.69,8.64%
International Journal of Mechanics and Materials in Design,INT J MECH MATER DES,SPRINGER HEIDELBERG,1569-1713,1573-8841,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"1,304",2.7,Q3,0.69,8.64%
International Journal of Mechanics and Materials in Design,INT J MECH MATER DES,SPRINGER HEIDELBERG,1569-1713,1573-8841,MECHANICS,SCIE,"1,304",2.7,Q2,0.69,8.64%
TRANSFUSION MEDICINE REVIEWS,TRANSFUS MED REV,W B SAUNDERS CO-ELSEVIER INC,0887-7963,1532-9496,HEMATOLOGY,SCIE,"1,621",2.7,Q2,0.69,13.95%
Brain Tumor Pathology,BRAIN TUMOR PATHOL,SPRINGER JAPAN KK,1433-7398,1861-387X,CLINICAL NEUROLOGY,SCIE,762,2.7,Q2,0.68,12.33%
Brain Tumor Pathology,BRAIN TUMOR PATHOL,SPRINGER JAPAN KK,1433-7398,1861-387X,ONCOLOGY,SCIE,762,2.7,Q3,0.68,12.33%
Brain Tumor Pathology,BRAIN TUMOR PATHOL,SPRINGER JAPAN KK,1433-7398,1861-387X,PATHOLOGY,SCIE,762,2.7,Q2,0.68,12.33%
Laboratory Animal Research,LAB ANIM RES,SPRINGERNATURE,1738-6055,2233-7660,"MEDICINE, RESEARCH & EXPERIMENTAL",ESCI,829,2.7,Q3,0.67,100%
Laboratory Animal Research,LAB ANIM RES,SPRINGERNATURE,1738-6055,2233-7660,VETERINARY SCIENCES,ESCI,829,2.7,Q1,0.67,100%
CEREBELLUM,CEREBELLUM,SPRINGER,1473-4222,1473-4230,NEUROSCIENCES,SCIE,"4,125",2.7,Q3,0.66,33.51%
IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTEMS,IEEE T COMPUT AID D,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0278-0070,1937-4151,"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",SCIE,"8,761",2.7,Q2,0.66,4.54%
IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTEMS,IEEE T COMPUT AID D,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0278-0070,1937-4151,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,"8,761",2.7,Q2,0.66,4.54%
IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTEMS,IEEE T COMPUT AID D,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0278-0070,1937-4151,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"8,761",2.7,Q2,0.66,4.54%
NEUROMUSCULAR DISORDERS,NEUROMUSCULAR DISORD,PERGAMON-ELSEVIER SCIENCE LTD,0960-8966,1873-2364,CLINICAL NEUROLOGY,SCIE,"5,880",2.7,Q2,0.66,21.68%
NEUROMUSCULAR DISORDERS,NEUROMUSCULAR DISORD,PERGAMON-ELSEVIER SCIENCE LTD,0960-8966,1873-2364,NEUROSCIENCES,SCIE,"5,880",2.7,Q3,0.66,21.68%
Vaccine: X,VACCINE-X,ELSEVIER,2590-1362,2590-1362,IMMUNOLOGY,ESCI,598,2.7,Q3,0.66,95.47%
Vaccine: X,VACCINE-X,ELSEVIER,2590-1362,2590-1362,"MEDICINE, RESEARCH & EXPERIMENTAL",ESCI,598,2.7,Q3,0.66,95.47%
VIBRATIONAL SPECTROSCOPY,VIB SPECTROSC,ELSEVIER,0924-2031,1873-3697,"CHEMISTRY, ANALYTICAL",SCIE,"4,888",2.7,Q2,0.66,3.69%
VIBRATIONAL SPECTROSCOPY,VIB SPECTROSC,ELSEVIER,0924-2031,1873-3697,"CHEMISTRY, PHYSICAL",SCIE,"4,888",2.7,Q3,0.66,3.69%
VIBRATIONAL SPECTROSCOPY,VIB SPECTROSC,ELSEVIER,0924-2031,1873-3697,SPECTROSCOPY,SCIE,"4,888",2.7,Q1,0.66,3.69%
Hellenic Journal of Cardiology,HELL J CARDIOL,ELSEVIER,1109-9666,2241-5955,CARDIAC & CARDIOVASCULAR SYSTEMS,SCIE,"1,051",2.7,Q2,0.64,100%
Journal of Pharmaceutical Innovation,J PHARM INNOV,SPRINGER,1872-5120,1939-8042,PHARMACOLOGY & PHARMACY,SCIE,"1,557",2.7,Q2,0.64,11.03%
Earth Science Informatics,EARTH SCI INFORM,SPRINGER HEIDELBERG,1865-0473,1865-0481,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,"2,322",2.7,Q2,0.63,5.69%
Earth Science Informatics,EARTH SCI INFORM,SPRINGER HEIDELBERG,1865-0473,1865-0481,"GEOSCIENCES, MULTIDISCIPLINARY",SCIE,"2,322",2.7,Q2,0.63,5.69%
JOURNAL OF NON-NEWTONIAN FLUID MECHANICS,J NON-NEWTON FLUID,ELSEVIER,0377-0257,1873-2631,MECHANICS,SCIE,"7,050",2.7,Q2,0.63,16.88%
JOURNAL OF CANCER RESEARCH AND CLINICAL ONCOLOGY,J CANCER RES CLIN,SPRINGER,0171-5216,1432-1335,ONCOLOGY,SCIE,"11,501",2.7,Q3,0.62,35.12%
Journal of ISAKOS Joint Disorders & Orthopaedic Sports Medicine,J ISAKOS,ELSEVIER,2059-7754,2059-7762,ORTHOPEDICS,ESCI,532,2.7,Q1,0.62,78.18%
Journal of ISAKOS Joint Disorders & Orthopaedic Sports Medicine,J ISAKOS,ELSEVIER,2059-7754,2059-7762,SPORT SCIENCES,ESCI,532,2.7,Q1,0.62,78.18%
MAMMALIAN GENOME,MAMM GENOME,SPRINGER,0938-8990,1432-1777,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"2,542",2.7,Q3,0.6,40.25%
MAMMALIAN GENOME,MAMM GENOME,SPRINGER,0938-8990,1432-1777,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,SCIE,"2,542",2.7,Q3,0.6,40.25%
MAMMALIAN GENOME,MAMM GENOME,SPRINGER,0938-8990,1432-1777,GENETICS & HEREDITY,SCIE,"2,542",2.7,Q2,0.6,40.25%
MATERIALS LETTERS,MATER LETT,ELSEVIER,0167-577X,1873-4979,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"56,908",2.7,Q3,0.6,2.35%
MATERIALS LETTERS,MATER LETT,ELSEVIER,0167-577X,1873-4979,"PHYSICS, APPLIED",SCIE,"56,908",2.7,Q2,0.6,2.35%
Scientific African,SCI AFR,ELSEVIER,2468-2276,2468-2276,MULTIDISCIPLINARY SCIENCES,ESCI,"4,513",2.7,Q2,0.6,97.43%
BULLETIN OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,B ENVIRON CONTAM TOX,SPRINGER,0007-4861,1432-0800,ENVIRONMENTAL SCIENCES,SCIE,"9,744",2.7,Q3,0.59,5.01%
BULLETIN OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,B ENVIRON CONTAM TOX,SPRINGER,0007-4861,1432-0800,TOXICOLOGY,SCIE,"9,744",2.7,Q3,0.59,5.01%
EXPERIMENTAL ASTRONOMY,EXP ASTRON,SPRINGER,0922-6435,1572-9508,ASTRONOMY & ASTROPHYSICS,SCIE,"1,475",2.7,Q2,0.59,57.52%
JOURNAL OF MARINE SCIENCE AND TECHNOLOGY,J MAR SCI TECH-JAPAN,SPRINGER JAPAN KK,0948-4280,1437-8213,"ENGINEERING, CIVIL",SCIE,"2,499",2.7,Q2,0.59,19.25%
JOURNAL OF MARINE SCIENCE AND TECHNOLOGY,J MAR SCI TECH-JAPAN,SPRINGER JAPAN KK,0948-4280,1437-8213,"ENGINEERING, MARINE",SCIE,"2,499",2.7,Q1,0.59,19.25%
ORGANIC ELECTRONICS,ORG ELECTRON,ELSEVIER,1566-1199,1878-5530,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"11,044",2.7,Q3,0.59,2.99%
ORGANIC ELECTRONICS,ORG ELECTRON,ELSEVIER,1566-1199,1878-5530,"PHYSICS, APPLIED",SCIE,"11,044",2.7,Q2,0.59,2.99%
PHOTOCHEMICAL & PHOTOBIOLOGICAL SCIENCES,PHOTOCH PHOTOBIO SCI,SPRINGERNATURE,1474-905X,1474-9092,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"7,812",2.7,Q3,0.59,33.87%
PHOTOCHEMICAL & PHOTOBIOLOGICAL SCIENCES,PHOTOCH PHOTOBIO SCI,SPRINGERNATURE,1474-905X,1474-9092,BIOPHYSICS,SCIE,"7,812",2.7,Q2,0.59,33.87%
PHOTOCHEMICAL & PHOTOBIOLOGICAL SCIENCES,PHOTOCH PHOTOBIO SCI,SPRINGERNATURE,1474-905X,1474-9092,"CHEMISTRY, PHYSICAL",SCIE,"7,812",2.7,Q3,0.59,33.87%
SOLAR PHYSICS,SOL PHYS,SPRINGER,0038-0938,1573-093X,ASTRONOMY & ASTROPHYSICS,SCIE,"12,013",2.7,Q2,0.59,33.62%
Current Research in Structural Biology,CURR RES STRUCT BIOL,ELSEVIER,N/A,2665-928X,BIOCHEMISTRY & MOLECULAR BIOLOGY,ESCI,235,2.7,Q3,0.58,100%
Current Research in Structural Biology,CURR RES STRUCT BIOL,ELSEVIER,N/A,2665-928X,BIOPHYSICS,ESCI,235,2.7,Q2,0.58,100%
Current Research in Structural Biology,CURR RES STRUCT BIOL,ELSEVIER,N/A,2665-928X,CELL BIOLOGY,ESCI,235,2.7,Q3,0.58,100%
DATA & KNOWLEDGE ENGINEERING,DATA KNOWL ENG,ELSEVIER,0169-023X,1872-6933,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"1,575",2.7,Q3,0.58,21.20%
DATA & KNOWLEDGE ENGINEERING,DATA KNOWL ENG,ELSEVIER,0169-023X,1872-6933,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,"1,575",2.7,Q2,0.58,21.20%
IMMUNOLOGY AND ALLERGY CLINICS OF NORTH AMERICA,IMMUNOL ALLERGY CLIN,W B SAUNDERS CO-ELSEVIER INC,0889-8561,1557-8607,ALLERGY,SCIE,"2,158",2.7,Q2,0.56,2.52%
IMMUNOLOGY AND ALLERGY CLINICS OF NORTH AMERICA,IMMUNOL ALLERGY CLIN,W B SAUNDERS CO-ELSEVIER INC,0889-8561,1557-8607,IMMUNOLOGY,SCIE,"2,158",2.7,Q3,0.56,2.52%
TRANSGENIC RESEARCH,TRANSGENIC RES,SPRINGER,0962-8819,1573-9368,BIOCHEMICAL RESEARCH METHODS,SCIE,"2,477",2.7,Q2,0.56,35%
TRANSGENIC RESEARCH,TRANSGENIC RES,SPRINGER,0962-8819,1573-9368,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"2,477",2.7,Q3,0.56,35%
TRANSGENIC RESEARCH,TRANSGENIC RES,SPRINGER,0962-8819,1573-9368,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,SCIE,"2,477",2.7,Q3,0.56,35%
ENVIRONMENTAL MANAGEMENT,ENVIRON MANAGE,SPRINGER,0364-152X,1432-1009,ENVIRONMENTAL SCIENCES,SCIE,"11,725",2.7,Q3,0.55,32.60%
JOURNAL OF CHEMICAL NEUROANATOMY,J CHEM NEUROANAT,ELSEVIER,0891-0618,1873-6300,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"2,899",2.7,Q3,0.55,7.74%
JOURNAL OF CHEMICAL NEUROANATOMY,J CHEM NEUROANAT,ELSEVIER,0891-0618,1873-6300,NEUROSCIENCES,SCIE,"2,899",2.7,Q3,0.55,7.74%
Journal of Arid Land,J ARID LAND,SPRINGER HEIDELBERG,1674-6767,2194-7783,ENVIRONMENTAL SCIENCES,SCIE,"2,064",2.7,Q3,0.54,5.26%
JOURNAL OF HUMAN HYPERTENSION,J HUM HYPERTENS,SPRINGERNATURE,0950-9240,1476-5527,PERIPHERAL VASCULAR DISEASE,SCIE,"5,111",2.7,Q2,0.54,27.99%
Journal of the Korean Ceramic Society,J KOREAN CERAM SOC,SPRINGER HEIDELBERG,1229-7801,2234-0491,"MATERIALS SCIENCE, CERAMICS",SCIE,"1,490",2.7,Q1,0.53,2.88%
GLYCOCONJUGATE JOURNAL,GLYCOCONJUGATE J,SPRINGER,0282-0080,1573-4986,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"2,640",2.7,Q3,0.51,22.56%
Journal of Material Cycles and Waste Management,J MATER CYCLES WASTE,SPRINGER,1438-4957,1611-8227,ENVIRONMENTAL SCIENCES,SCIE,"5,058",2.7,Q3,0.51,11.22%
Modeling Earth Systems and Environment,MODEL EARTH SYST ENV,SPRINGER HEIDELBERG,2363-6203,2363-6211,ENVIRONMENTAL SCIENCES,ESCI,"5,228",2.7,Q3,0.51,6.17%
ENVIRONMENTAL MODELING & ASSESSMENT,ENVIRON MODEL ASSESS,SPRINGER,1420-2026,1573-2967,ENVIRONMENTAL SCIENCES,SCIE,"1,598",2.7,Q3,0.5,14.93%
Evolving Systems,EVOL SYST-GER,SPRINGER HEIDELBERG,1868-6478,1868-6486,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"1,002",2.7,Q3,0.5,5.94%
Genes and Environment,GENES ENVIRON,BMC,1880-7046,1880-7062,GENETICS & HEREDITY,SCIE,600,2.7,Q2,0.5,100%
Genes and Environment,GENES ENVIRON,BMC,1880-7046,1880-7062,TOXICOLOGY,SCIE,600,2.7,Q3,0.5,100%
Micro and Nanostructures,MICRO NANOSTRUCTURES,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,N/A,2773-0123,"PHYSICS, CONDENSED MATTER",SCIE,820,2.7,Q2,0.5,1.22%
Retrovirology,RETROVIROLOGY,BMC,N/A,1742-4690,VIROLOGY,SCIE,"2,850",2.7,Q3,0.47,100%
