Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2022 JIF,JIF Quartile,2022 JCI,% of Citable OA
REPRODUCTIVE TOXICOLOGY,REPROD TOXICOL,PERGAMON-ELSEVIER SCIENCE LTD,0890-6238,1873-1708,REPRODUCTIVE BIOLOGY,SCIE,"7,798",3.3,Q3,0.95,23.41%
Techniques in Coloproctology,TECH COLOPROCTOL,SPRINGER-VERLAG ITALIA SRL,1123-6337,1128-045X,GASTROENTEROLOGY & HEPATOLOGY,SCIE,"3,623",3.3,Q3,0.89,20.05%
MARINE ENVIRONMENTAL RESEARCH,MAR ENVIRON RES,ELSEVIER SCI LTD,0141-1136,1879-0291,ENVIRONMENTAL SCIENCES,SCIE,"9,393",3.3,Q3,0.87,21.04%
JOURNAL OF SOLID STATE CHEMISTRY,J SOLID STATE CHEM,ACADEMIC PRESS INC ELSEVIER SCIENCE,0022-4596,1095-726X,"CHEMISTRY, PHYSICAL",SCIE,"27,506",3.3,Q3,0.83,5.86%
Substance Abuse Treatment Prevention and Policy,SUBST ABUSE TREAT PR,BMC,N/A,1747-597X,SUBSTANCE ABUSE,SSCI,"2,005",3.3,Q3,0.81,99.18%
Journal of Natural Medicines,J NAT MED-TOKYO,SPRINGER JAPAN KK,1340-3443,1861-0293,"CHEMISTRY, MEDICINAL",SCIE,"3,493",3.3,Q3,0.8,15.91%
Journal of Computational Science,J COMPUT SCI-NETH,ELSEVIER,1877-7503,1877-7511,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,"4,471",3.3,Q3,0.79,20.52%
Practical Radiation Oncology,PRACT RADIAT ONCOL,ELSEVIER SCIENCE INC,1879-8500,1879-8500,ONCOLOGY,SCIE,"2,793",3.3,Q3,0.79,8.72%
NEUROSCIENCE,NEUROSCIENCE,PERGAMON-ELSEVIER SCIENCE LTD,0306-4522,1873-7544,NEUROSCIENCES,SCIE,"45,043",3.3,Q3,0.78,17.06%
MECHATRONICS,MECHATRONICS,PERGAMON-ELSEVIER SCIENCE LTD,0957-4158,0957-4158,ROBOTICS,SCIE,"5,677",3.3,Q3,0.76,11.94%
NEUROLOGICAL SCIENCES,NEUROL SCI,SPRINGER-VERLAG ITALIA SRL,1590-1874,1590-3478,NEUROSCIENCES,SCIE,"11,673",3.3,Q3,0.76,16.84%
Big Data Research,BIG DATA RES,ELSEVIER,2214-5796,2214-5796,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,984,3.3,Q3,0.75,13.89%
Big Data Research,BIG DATA RES,ELSEVIER,2214-5796,2214-5796,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,984,3.3,Q3,0.75,13.89%
JOURNAL OF INTELLIGENT & ROBOTIC SYSTEMS,J INTELL ROBOT SYST,SPRINGER,0921-0296,1573-0409,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"6,356",3.3,Q3,0.7,14.19%
JOURNAL OF INTELLIGENT & ROBOTIC SYSTEMS,J INTELL ROBOT SYST,SPRINGER,0921-0296,1573-0409,ROBOTICS,SCIE,"6,356",3.3,Q3,0.7,14.19%
JOURNAL OF NEURAL TRANSMISSION,J NEURAL TRANSM,SPRINGER WIEN,0300-9564,1435-1463,NEUROSCIENCES,SCIE,"9,158",3.3,Q3,0.7,45.29%
Brain Tumor Pathology,BRAIN TUMOR PATHOL,SPRINGER JAPAN KK,1433-7398,1861-387X,ONCOLOGY,SCIE,966,3.3,Q3,0.68,6.17%
CLINICS IN GERIATRIC MEDICINE,CLIN GERIATR MED,W B SAUNDERS CO-ELSEVIER INC,0749-0690,1879-8853,GERIATRICS & GERONTOLOGY,SCIE,"3,779",3.3,Q3,0.67,4.22%
JOURNAL OF BONE AND MINERAL METABOLISM,J BONE MINER METAB,SPRINGER JAPAN KK,0914-8779,1435-5604,ENDOCRINOLOGY & METABOLISM,SCIE,"3,612",3.3,Q3,0.65,0%
JOURNAL OF BONE AND MINERAL METABOLISM,J BONE MINER METAB,SPRINGER JAPAN KK,0914-8779,1435-5604,"MEDICINE, RESEARCH & EXPERIMENTAL",SCIE,"3,612",3.3,Q3,0.65,0%
Photodiagnosis and Photodynamic Therapy,PHOTODIAGN PHOTODYN,ELSEVIER,1572-1000,1873-1597,ONCOLOGY,SCIE,"7,474",3.3,Q3,0.65,5.14%
COMPUTATIONAL MATERIALS SCIENCE,COMP MATER SCI,ELSEVIER,0927-0256,1879-0801,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"31,976",3.3,Q3,0.64,18.55%
International Journal of Clinical Oncology,INT J CLIN ONCOL,SPRINGER JAPAN KK,1341-9625,1437-7772,ONCOLOGY,SCIE,"5,463",3.3,Q3,0.63,17.47%
JOURNAL OF NEUROIMMUNOLOGY,J NEUROIMMUNOL,ELSEVIER,0165-5728,1872-8421,IMMUNOLOGY,SCIE,"12,243",3.3,Q3,0.62,10.76%
JOURNAL OF NEUROIMMUNOLOGY,J NEUROIMMUNOL,ELSEVIER,0165-5728,1872-8421,NEUROSCIENCES,SCIE,"12,243",3.3,Q3,0.62,10.76%
Hepatobiliary & Pancreatic Diseases International,HEPATOB PANCREAT DIS,ELSEVIER,1499-3872,2352-9377,GASTROENTEROLOGY & HEPATOLOGY,SCIE,"2,577",3.3,Q3,0.61,0%
Integrating Materials and Manufacturing Innovation,INTEGR MATER MANUF I,SPRINGER HEIDELBERG,2193-9764,2193-9772,"ENGINEERING, MANUFACTURING",SCIE,"1,007",3.3,Q3,0.61,13.22%
Integrating Materials and Manufacturing Innovation,INTEGR MATER MANUF I,SPRINGER HEIDELBERG,2193-9764,2193-9772,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"1,007",3.3,Q3,0.61,13.22%
MOLECULAR AND CELLULAR PROBES,MOL CELL PROBE,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,0890-8508,1096-1194,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"2,629",3.3,Q3,0.6,10.25%
MOLECULAR AND CELLULAR PROBES,MOL CELL PROBE,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,0890-8508,1096-1194,CELL BIOLOGY,SCIE,"2,629",3.3,Q3,0.6,10.25%
JOURNAL OF ANTIBIOTICS,J ANTIBIOT,SPRINGERNATURE,0021-8820,1881-1469,IMMUNOLOGY,SCIE,"10,030",3.3,Q3,0.59,7.45%
JOURNAL OF ANTIBIOTICS,J ANTIBIOT,SPRINGERNATURE,0021-8820,1881-1469,MICROBIOLOGY,SCIE,"10,030",3.3,Q3,0.59,7.45%
PHYSICA E-LOW-DIMENSIONAL SYSTEMS & NANOSTRUCTURES,PHYSICA E,ELSEVIER,1386-9477,1873-1759,NANOSCIENCE & NANOTECHNOLOGY,SCIE,"11,380",3.3,Q3,0.55,2.91%
MACHINE VISION AND APPLICATIONS,MACH VISION APPL,SPRINGER,0932-8092,1432-1769,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"2,795",3.3,Q3,0.54,11.07%
Retrovirology,RETROVIROLOGY,BMC,N/A,1742-4690,VIROLOGY,SCIE,"3,246",3.3,Q3,0.53,100%
Environmental Evidence,ENVIRON EVID,BMC,N/A,2047-2382,ENVIRONMENTAL SCIENCES,SCIE,"1,239",3.3,Q3,0.44,100%
ADSORPTION-JOURNAL OF THE INTERNATIONAL ADSORPTION SOCIETY,ADSORPTION,SPRINGER,0929-5607,1572-8757,"CHEMISTRY, PHYSICAL",SCIE,"3,965",3.3,Q3,0.42,23.08%
JOURNAL OF RENAL NUTRITION,J RENAL NUTR,W B SAUNDERS CO-ELSEVIER INC,1051-2276,1532-8503,NUTRITION & DIETETICS,SCIE,"2,984",3.2,Q3,0.99,13.51%
World Journal of Surgical Oncology,WORLD J SURG ONCOL,BMC,N/A,1477-7819,ONCOLOGY,SCIE,"8,671",3.2,Q3,0.99,99.81%
JOURNAL OF GASTROINTESTINAL SURGERY,J GASTROINTEST SURG,SPRINGER,1091-255X,1873-4626,GASTROENTEROLOGY & HEPATOLOGY,SCIE,"12,572",3.2,Q3,0.91,8.41%
APPLIED ERGONOMICS,APPL ERGON,ELSEVIER SCI LTD,0003-6870,1872-9126,"ENGINEERING, INDUSTRIAL",SCIE,"11,204",3.2,Q3,0.89,18.32%
PULMONARY PHARMACOLOGY & THERAPEUTICS,PULM PHARMACOL THER,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,1094-5539,N/A,PHARMACOLOGY & PHARMACY,SCIE,"3,014",3.2,Q3,0.89,20.47%
PULMONARY PHARMACOLOGY & THERAPEUTICS,PULM PHARMACOL THER,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,1094-5539,N/A,RESPIRATORY SYSTEM,SCIE,"3,014",3.2,Q3,0.89,20.47%
Ticks and Tick-Borne Diseases,TICKS TICK-BORNE DIS,ELSEVIER GMBH,1877-959X,1877-9603,INFECTIOUS DISEASES,SCIE,"5,614",3.2,Q3,0.82,26.75%
Ticks and Tick-Borne Diseases,TICKS TICK-BORNE DIS,ELSEVIER GMBH,1877-959X,1877-9603,MICROBIOLOGY,SCIE,"5,614",3.2,Q3,0.82,26.75%
IEEE Transactions on Signal and Information Processing over Networks,IEEE T SIGNAL INF PR,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2373-776X,2373-776X,TELECOMMUNICATIONS,SCIE,"1,359",3.2,Q3,0.81,16.23%
AEU-INTERNATIONAL JOURNAL OF ELECTRONICS AND COMMUNICATIONS,AEU-INT J ELECTRON C,ELSEVIER GMBH,1434-8411,1618-0399,TELECOMMUNICATIONS,SCIE,"8,059",3.2,Q3,0.8,3%
Climate Services,CLIM SERV,ELSEVIER,2405-8807,2405-8807,ENVIRONMENTAL SCIENCES,SCIE,936,3.2,Q3,0.78,95.92%
CLINICAL DRUG INVESTIGATION,CLIN DRUG INVEST,ADIS INT LTD,1173-2563,1179-1918,PHARMACOLOGY & PHARMACY,SCIE,"2,785",3.2,Q3,0.77,39.34%
INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,INT J BIOMETEOROL,SPRINGER,0020-7128,1432-1254,ENVIRONMENTAL SCIENCES,SCIE,"9,515",3.2,Q3,0.76,19.36%
CLINICAL THERAPEUTICS,CLIN THER,ELSEVIER,0149-2918,1879-114X,PHARMACOLOGY & PHARMACY,SCIE,"8,719",3.2,Q3,0.74,28.25%
IEEE MULTIMEDIA,IEEE MULTIMEDIA,IEEE COMPUTER SOC,1070-986X,1941-0166,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,"1,377",3.2,Q3,0.73,4.59%
Transplantation and Cellular Therapy,TRANSPL CELL THER,ELSEVIER SCIENCE INC,2666-6375,2666-6367,IMMUNOLOGY,SCIE,"1,391",3.2,Q3,0.73,73.78%
INFECTION GENETICS AND EVOLUTION,INFECT GENET EVOL,ELSEVIER,1567-1348,1567-7257,INFECTIOUS DISEASES,SCIE,"11,457",3.2,Q3,0.7,35.14%
International Journal of Information Security,INT J INF SECUR,SPRINGER,1615-5262,1615-5270,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,"1,311",3.2,Q3,0.7,23.30%
MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,MED BIOL ENG COMPUT,SPRINGER HEIDELBERG,0140-0118,1741-0444,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,"7,749",3.2,Q3,0.7,11.13%
MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,MED BIOL ENG COMPUT,SPRINGER HEIDELBERG,0140-0118,1741-0444,"ENGINEERING, BIOMEDICAL",SCIE,"7,749",3.2,Q3,0.7,11.13%
MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,MED BIOL ENG COMPUT,SPRINGER HEIDELBERG,0140-0118,1741-0444,MEDICAL INFORMATICS,SCIE,"7,749",3.2,Q3,0.7,11.13%
SPEECH COMMUNICATION,SPEECH COMMUN,ELSEVIER,0167-6393,1872-7182,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,"4,608",3.2,Q3,0.7,23.58%
JOURNAL OF NEUROVIROLOGY,J NEUROVIROL,SPRINGER,1355-0284,1538-2443,NEUROSCIENCES,SCIE,"3,386",3.2,Q3,0.68,13.55%
JOURNAL OF NEUROVIROLOGY,J NEUROVIROL,SPRINGER,1355-0284,1538-2443,VIROLOGY,SCIE,"3,386",3.2,Q3,0.68,13.55%
ORGANIC ELECTRONICS,ORG ELECTRON,ELSEVIER,1566-1199,1878-5530,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"12,508",3.2,Q3,0.68,6.22%
TRIBOLOGY LETTERS,TRIBOL LETT,SPRINGER/PLENUM PUBLISHERS,1023-8883,1573-2711,"ENGINEERING, CHEMICAL",SCIE,"7,534",3.2,Q3,0.67,30.13%
BIOCHIMICA ET BIOPHYSICA ACTA-PROTEINS AND PROTEOMICS,BBA-PROTEINS PROTEOM,ELSEVIER,1570-9639,1878-1454,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"8,484",3.2,Q3,0.65,19.93%
SOLID STATE NUCLEAR MAGNETIC RESONANCE,SOLID STATE NUCL MAG,ACADEMIC PRESS INC ELSEVIER SCIENCE,0926-2040,1527-3326,"CHEMISTRY, PHYSICAL",SCIE,"1,459",3.2,Q3,0.64,22.50%
RESEARCH IN ENGINEERING DESIGN,RES ENG DES,SPRINGER HEIDELBERG,0934-9839,1435-6066,"ENGINEERING, INDUSTRIAL",SCIE,"1,279",3.2,Q3,0.58,36.36%
RESEARCH IN ENGINEERING DESIGN,RES ENG DES,SPRINGER HEIDELBERG,0934-9839,1435-6066,"ENGINEERING, MANUFACTURING",SCIE,"1,279",3.2,Q3,0.58,36.36%
Waste and Biomass Valorization,WASTE BIOMASS VALORI,SPRINGER,1877-2641,1877-265X,ENVIRONMENTAL SCIENCES,SCIE,"8,710",3.2,Q3,0.56,10.54%
Best Practice & Research Clinical Gastroenterology,BEST PRACT RES CL GA,ELSEVIER SCI LTD,1521-6918,1532-1916,GASTROENTEROLOGY & HEPATOLOGY,SCIE,"3,670",3.2,Q3,0.53,15.96%
IMMUNOGENETICS,IMMUNOGENETICS,SPRINGER,0093-7711,1432-1211,IMMUNOLOGY,SCIE,"3,189",3.2,Q3,0.53,18.12%
SOLID STATE IONICS,SOLID STATE IONICS,ELSEVIER,0167-2738,1872-7689,"CHEMISTRY, PHYSICAL",SCIE,"23,484",3.2,Q3,0.53,8.81%
Evolving Systems,EVOL SYST-GER,SPRINGER HEIDELBERG,1868-6478,1868-6486,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,908,3.2,Q3,0.49,3.56%
Tuberculosis,TUBERCULOSIS,CHURCHILL LIVINGSTONE,1472-9792,1873-281X,IMMUNOLOGY,SCIE,"3,767",3.2,Q3,0.49,20.33%
Tuberculosis,TUBERCULOSIS,CHURCHILL LIVINGSTONE,1472-9792,1873-281X,MICROBIOLOGY,SCIE,"3,767",3.2,Q3,0.49,20.33%
Tuberculosis,TUBERCULOSIS,CHURCHILL LIVINGSTONE,1472-9792,1873-281X,RESPIRATORY SYSTEM,SCIE,"3,767",3.2,Q3,0.49,20.33%
ARCHIVUM IMMUNOLOGIAE ET THERAPIAE EXPERIMENTALIS,ARCH IMMUNOL THER EX,SPRINGER BASEL AG,0004-069X,1661-4917,IMMUNOLOGY,SCIE,"2,442",3.2,Q3,0.44,46.15%
JOURNAL OF MOLECULAR HISTOLOGY,J MOL HISTOL,SPRINGER,1567-2379,1567-2387,CELL BIOLOGY,SCIE,"1,897",3.2,Q3,0.4,10%
JOURNAL OF CULTURAL HERITAGE,J CULT HERIT,ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER,1296-2074,1778-3674,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"5,595",3.1,Q3,2.1,20.83%
Brain Structure & Function,BRAIN STRUCT FUNCT,SPRINGER HEIDELBERG,1863-2653,1863-2661,NEUROSCIENCES,SCIE,"8,724",3.1,Q3,1.2,39.15%
Journal of Nuclear Materials,J NUCL MATER,ELSEVIER,0022-3115,1873-4820,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"38,161",3.1,Q3,1.05,32.52%
EUROPEAN JOURNAL OF PAEDIATRIC NEUROLOGY,EUR J PAEDIATR NEURO,ELSEVIER SCI LTD,1090-3798,1532-2130,CLINICAL NEUROLOGY,SCIE,"3,924",3.1,Q3,1.04,22.26%
SUPPORTIVE CARE IN CANCER,SUPPORT CARE CANCER,SPRINGER,0941-4355,1433-7339,ONCOLOGY,SCIE,"21,042",3.1,Q3,0.94,21.05%
JOURNAL OF ASSISTED REPRODUCTION AND GENETICS,J ASSIST REPROD GEN,SPRINGER/PLENUM PUBLISHERS,1058-0468,1573-7330,REPRODUCTIVE BIOLOGY,SCIE,"9,154",3.1,Q3,0.93,11.76%
Clinical and Translational Radiation Oncology,CLIN TRANSL RAD ONCO,ELSEVIER IRELAND LTD,N/A,2405-6308,ONCOLOGY,SCIE,"1,540",3.1,Q3,0.88,92.38%
REGIONAL SCIENCE AND URBAN ECONOMICS,REG SCI URBAN ECON,ELSEVIER,0166-0462,1879-2308,ENVIRONMENTAL STUDIES,SSCI,"4,840",3.1,Q3,0.86,10.31%
NUTRIENT CYCLING IN AGROECOSYSTEMS,NUTR CYCL AGROECOSYS,SPRINGER,1385-1314,1573-0867,SOIL SCIENCE,SCIE,"5,544",3.1,Q3,0.75,25.57%
Extractive Industries and Society,EXTRACT IND SOC,ELSEVIER SCI LTD,2214-790X,2214-7918,ENVIRONMENTAL STUDIES,SSCI,"3,122",3.1,Q3,0.73,20.49%
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,BIOCHEM BIOPH RES CO,ACADEMIC PRESS INC ELSEVIER SCIENCE,0006-291X,1090-2104,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"97,842",3.1,Q3,0.72,17.08%
BMC Pulmonary Medicine,BMC PULM MED,BMC,1471-2466,1471-2466,RESPIRATORY SYSTEM,SCIE,"7,621",3.1,Q3,0.72,99.67%
Fire Safety Journal,FIRE SAFETY J,ELSEVIER SCI LTD,0379-7112,1873-7226,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"8,011",3.1,Q3,0.72,17.73%
COMPUTATIONAL BIOLOGY AND CHEMISTRY,COMPUT BIOL CHEM,ELSEVIER SCI LTD,1476-9271,1476-928X,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,"3,487",3.1,Q3,0.71,5.59%
JOURNAL OF VIROLOGICAL METHODS,J VIROL METHODS,ELSEVIER,0166-0934,1879-0984,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,SCIE,"9,211",3.1,Q3,0.7,20.52%
JOURNAL OF VIROLOGICAL METHODS,J VIROL METHODS,ELSEVIER,0166-0934,1879-0984,VIROLOGY,SCIE,"9,211",3.1,Q3,0.7,20.52%
STRAHLENTHERAPIE UND ONKOLOGIE,STRAHLENTHER ONKOL,SPRINGER HEIDELBERG,0179-7158,1439-099X,ONCOLOGY,SCIE,"3,580",3.1,Q3,0.7,50%
Thrombosis Journal,THROMB J,BMC,1477-9560,1477-9560,HEMATOLOGY,SCIE,"1,457",3.1,Q3,0.69,99.53%
PHOTOCHEMICAL & PHOTOBIOLOGICAL SCIENCES,PHOTOCH PHOTOBIO SCI,SPRINGERNATURE,1474-905X,1474-9092,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"8,148",3.1,Q3,0.67,25.50%
PHOTOCHEMICAL & PHOTOBIOLOGICAL SCIENCES,PHOTOCH PHOTOBIO SCI,SPRINGERNATURE,1474-905X,1474-9092,"CHEMISTRY, PHYSICAL",SCIE,"8,148",3.1,Q3,0.67,25.50%
MOLECULAR GENETICS AND GENOMICS,MOL GENET GENOMICS,SPRINGER HEIDELBERG,1617-4615,1617-4623,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"5,760",3.1,Q3,0.66,12.30%
SLAS Discovery,SLAS DISCOV,ELSEVIER SCIENCE INC,2472-5552,2472-5560,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,SCIE,"1,539",3.1,Q3,0.65,93.98%
DIGESTIVE DISEASES AND SCIENCES,DIGEST DIS SCI,SPRINGER,0163-2116,1573-2568,GASTROENTEROLOGY & HEPATOLOGY,SCIE,"20,100",3.1,Q3,0.64,8.03%
INTERNATIONAL JOURNAL OF INDUSTRIAL ERGONOMICS,INT J IND ERGONOM,ELSEVIER,0169-8141,1872-8219,"ENGINEERING, INDUSTRIAL",SCIE,"5,114",3.1,Q3,0.64,14.56%
INTERNATIONAL JOURNAL OF INDUSTRIAL ERGONOMICS,INT J IND ERGONOM,ELSEVIER,0169-8141,1872-8219,ERGONOMICS,SSCI,"5,114",3.1,Q3,0.64,14.56%
JOURNAL OF MOLECULAR NEUROSCIENCE,J MOL NEUROSCI,SPRINGERNATURE,0895-8696,1559-1166,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"7,281",3.1,Q3,0.61,10.30%
JOURNAL OF MOLECULAR NEUROSCIENCE,J MOL NEUROSCI,SPRINGERNATURE,0895-8696,1559-1166,NEUROSCIENCES,SCIE,"7,281",3.1,Q3,0.61,10.30%
JOURNAL OF THERMAL SPRAY TECHNOLOGY,J THERM SPRAY TECHN,SPRINGER,1059-9630,1544-1016,"MATERIALS SCIENCE, COATINGS & FILMS",SCIE,"7,459",3.1,Q3,0.56,16.29%
ANNALES D ENDOCRINOLOGIE,ANN ENDOCRINOL-PARIS,MASSON EDITEUR,0003-4266,2213-3941,ENDOCRINOLOGY & METABOLISM,SCIE,"1,347",3.1,Q3,0.55,31.20%
Carbohydrate Research,CARBOHYD RES,ELSEVIER SCI LTD,0008-6215,1873-426X,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"14,472",3.1,Q3,0.53,12.38%
Journal of Material Cycles and Waste Management,J MATER CYCLES WASTE,SPRINGER,1438-4957,1611-8227,ENVIRONMENTAL SCIENCES,SCIE,"4,701",3.1,Q3,0.52,7.49%
Energy Efficiency,ENERG EFFIC,SPRINGER,1570-646X,1570-6478,ENERGY & FUELS,SCIE,"2,616",3.1,Q3,0.5,27.20%
Energy Efficiency,ENERG EFFIC,SPRINGER,1570-646X,1570-6478,ENVIRONMENTAL STUDIES,SSCI,"2,616",3.1,Q3,0.5,27.20%
International Journal of Environmental Science and Technology,INT J ENVIRON SCI TE,SPRINGER,1735-1472,1735-2630,ENVIRONMENTAL SCIENCES,SCIE,"13,670",3.1,Q3,0.5,5.76%
INTERNATIONAL MICROBIOLOGY,INT MICROBIOL,SPRINGER,1139-6709,1618-1905,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,SCIE,"1,935",3.1,Q3,0.5,11.06%
INTERNATIONAL MICROBIOLOGY,INT MICROBIOL,SPRINGER,1139-6709,1618-1905,MICROBIOLOGY,SCIE,"1,935",3.1,Q3,0.5,11.06%
NEURAL PROCESSING LETTERS,NEURAL PROCESS LETT,SPRINGER,1370-4621,1573-773X,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"4,739",3.1,Q3,0.49,3.16%
Current Infectious Disease Reports,CURR INFECT DIS REP,SPRINGER,1523-3847,1534-3146,INFECTIOUS DISEASES,SCIE,"1,759",3.1,Q3,0.45,8.64%
Electrocatalysis,ELECTROCATALYSIS-US,SPRINGER,1868-2529,1868-5994,"CHEMISTRY, PHYSICAL",SCIE,"1,699",3.1,Q3,0.42,12.08%
Electrocatalysis,ELECTROCATALYSIS-US,SPRINGER,1868-2529,1868-5994,ELECTROCHEMISTRY,SCIE,"1,699",3.1,Q3,0.42,12.08%
GROUP DECISION AND NEGOTIATION,GROUP DECIS NEGOT,SPRINGER,0926-2644,1572-9907,MANAGEMENT,SSCI,"1,621",3,Q3,1.12,20.51%
Mycotoxin Research,MYCOTOXIN RES,SPRINGER HEIDELBERG,0178-7888,1867-1632,TOXICOLOGY,SCIE,"1,473",3,Q3,0.96,38.61%
International Journal of Computer Assisted Radiology and Surgery,INT J COMPUT ASS RAD,SPRINGER HEIDELBERG,1861-6410,1861-6429,"ENGINEERING, BIOMEDICAL",SCIE,"5,458",3,Q3,0.94,34.30%
Archives of Osteoporosis,ARCH OSTEOPOROS,SPRINGER LONDON LTD,1862-3522,1862-3514,ENDOCRINOLOGY & METABOLISM,SCIE,"3,110",3,Q3,0.93,19.92%
Futures,FUTURES,ELSEVIER SCI LTD,0016-3287,1873-6378,REGIONAL & URBAN PLANNING,SSCI,"5,664",3,Q3,0.93,35.21%
MARINE BIOTECHNOLOGY,MAR BIOTECHNOL,SPRINGER,1436-2228,1436-2236,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,SCIE,"3,785",3,Q3,0.93,8.73%
FUNGAL GENETICS AND BIOLOGY,FUNGAL GENET BIOL,ACADEMIC PRESS INC ELSEVIER SCIENCE,1087-1845,1096-0937,GENETICS & HEREDITY,SCIE,"6,295",3,Q3,0.86,28.64%
MARINE CHEMISTRY,MAR CHEM,ELSEVIER,0304-4203,1872-7581,"CHEMISTRY, MULTIDISCIPLINARY",SCIE,"10,524",3,Q3,0.85,33.33%
MALARIA JOURNAL,MALARIA J,BMC,N/A,1475-2875,INFECTIOUS DISEASES,SCIE,"17,535",3,Q3,0.84,99.53%
INTERNATIONAL JOURNAL OF PSYCHOPHYSIOLOGY,INT J PSYCHOPHYSIOL,ELSEVIER,0167-8760,1872-7697,NEUROSCIENCES,SCIE,"10,253",3,Q3,0.79,19.25%
INTERNATIONAL ARCHIVES OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH,INT ARCH OCC ENV HEA,SPRINGER,0340-0131,1432-1246,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SCIE,"5,844",3,Q3,0.77,44.69%
OPTICAL AND QUANTUM ELECTRONICS,OPT QUANT ELECTRON,SPRINGER,0306-8919,1572-817X,QUANTUM SCIENCE & TECHNOLOGY,SCIE,"8,969",3,Q3,0.77,4.44%
BMC BIOINFORMATICS,BMC BIOINFORMATICS,BMC,1471-2105,1471-2105,BIOCHEMICAL RESEARCH METHODS,SCIE,"51,101",3,Q3,0.76,99.54%
BMC BIOINFORMATICS,BMC BIOINFORMATICS,BMC,1471-2105,1471-2105,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,SCIE,"51,101",3,Q3,0.76,99.54%
JOURNAL OF BIOLOGICAL INORGANIC CHEMISTRY,J BIOL INORG CHEM,SPRINGER,0949-8257,1432-1327,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"4,563",3,Q3,0.73,24.45%
BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS,BBA-GEN SUBJECTS,ELSEVIER,0304-4165,1872-8006,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"15,762",3,Q3,0.71,15.60%
Journal of Geriatric Oncology,J GERIATR ONCOL,ELSEVIER,1879-4068,1879-4076,GERIATRICS & GERONTOLOGY,SCIE,"3,069",3,Q3,0.71,15.61%
Journal of Geriatric Oncology,J GERIATR ONCOL,ELSEVIER,1879-4068,1879-4076,ONCOLOGY,SCIE,"3,069",3,Q3,0.71,15.61%
Journal of Occupational Medicine and Toxicology,J OCCUP MED TOXICOL,BMC,1745-6673,1745-6673,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SCIE,"1,383",3,Q3,0.71,100%
