Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2024 JIF,JIF Quartile,2024 JCI,% of Citable OA
JOURNAL OF ENGINEERING AND TECHNOLOGY MANAGEMENT,J ENG TECHNOL MANAGE,ELSEVIER,0923-4748,1879-1719,"ENGINEERING, INDUSTRIAL",SCIE,"1,729",3.9,Q2,0.73,23.81%
JOURNAL OF ENGINEERING AND TECHNOLOGY MANAGEMENT,J ENG TECHNOL MANAGE,ELSEVIER,0923-4748,1879-1719,MANAGEMENT,SSCI,"1,729",3.9,Q2,0.73,23.81%
COMPUTERS & CHEMICAL ENGINEERING,COMPUT CHEM ENG,PERGAMON-ELSEVIER SCIENCE LTD,0098-1354,1873-4375,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,"16,612",3.9,Q2,0.71,20.95%
COMPUTERS & CHEMICAL ENGINEERING,COMPUT CHEM ENG,PERGAMON-ELSEVIER SCIENCE LTD,0098-1354,1873-4375,"ENGINEERING, CHEMICAL",SCIE,"16,612",3.9,Q2,0.71,20.95%
MATERIALS AND STRUCTURES,MATER STRUCT,SPRINGER,1359-5997,1871-6873,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"17,212",3.9,Q2,0.67,33.23%
Retrovirology,RETROVIROLOGY,BMC,N/A,1742-4690,VIROLOGY,SCIE,"2,691",3.9,Q2,0.64,100%
JOURNAL OF PROCESS CONTROL,J PROCESS CONTR,ELSEVIER SCI LTD,0959-1524,1873-2771,AUTOMATION & CONTROL SYSTEMS,SCIE,"7,339",3.9,Q2,0.62,15.65%
JOURNAL OF PROCESS CONTROL,J PROCESS CONTR,ELSEVIER SCI LTD,0959-1524,1873-2771,"ENGINEERING, CHEMICAL",SCIE,"7,339",3.9,Q2,0.62,15.65%
Chemical Engineering and Processing-Process Intensification,CHEM ENG PROCESS,ELSEVIER SCIENCE SA,0255-2701,1873-3204,"ENGINEERING, CHEMICAL",SCIE,"14,081",3.9,Q2,0.61,10.14%
JOURNAL OF MATERIALS SCIENCE,J MATER SCI,SPRINGER,0022-2461,1573-4803,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"72,280",3.9,Q2,0.61,11.76%
CHEMICAL ENGINEERING RESEARCH & DESIGN,CHEM ENG RES DES,ELSEVIER,0263-8762,1744-3563,"ENGINEERING, CHEMICAL",SCIE,"20,676",3.9,Q2,0.59,12.06%
Clean Technologies and Environmental Policy,CLEAN TECHNOL ENVIR,SPRINGER,1618-954X,1618-9558,"ENGINEERING, ENVIRONMENTAL",SCIE,"7,935",3.9,Q2,0.58,16.34%
Clean Technologies and Environmental Policy,CLEAN TECHNOL ENVIR,SPRINGER,1618-954X,1618-9558,ENVIRONMENTAL SCIENCES,SCIE,"7,935",3.9,Q2,0.58,16.34%
Cleaner Waste Systems,CLEAN WASTE SYST,ELSEVIER,N/A,2772-9125,"ENGINEERING, ENVIRONMENTAL",ESCI,561,3.9,Q2,0.58,95.79%
Cleaner Waste Systems,CLEAN WASTE SYST,ELSEVIER,N/A,2772-9125,ENVIRONMENTAL SCIENCES,ESCI,561,3.9,Q2,0.58,95.79%
Carbon Trends,CARBON TRENDS,ELSEVIER,2667-0569,2667-0569,"MATERIALS SCIENCE, MULTIDISCIPLINARY",ESCI,"1,264",3.9,Q2,0.54,99.32%
Computational Condensed Matter,COMPUT CONDENS MATTE,ELSEVIER,2352-2143,2352-2143,"PHYSICS, CONDENSED MATTER",ESCI,"2,091",3.9,Q2,0.53,2.15%
APPETITE,APPETITE,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,0195-6663,1095-8304,NUTRITION & DIETETICS,SCIE,"24,772",3.8,Q2,1.33,40.50%
AMERICAN JOURNAL OF GERIATRIC PSYCHIATRY,AM J GERIAT PSYCHIAT,ELSEVIER SCIENCE INC,1064-7481,1545-7214,GERIATRICS & GERONTOLOGY,SCIE,"8,958",3.8,Q2,1.25,16.89%
Forest Policy and Economics,FOREST POLICY ECON,ELSEVIER,1389-9341,1872-7050,ENVIRONMENTAL STUDIES,SSCI,"7,125",3.8,Q2,1.17,37.24%
JOURNAL OF COMPUTATIONAL PHYSICS,J COMPUT PHYS,ACADEMIC PRESS INC ELSEVIER SCIENCE,0021-9991,1090-2716,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,"73,527",3.8,Q2,1.17,20.16%
BMC Geriatrics,BMC GERIATR,BMC,N/A,1471-2318,GERIATRICS & GERONTOLOGY,SCIE,"23,818",3.8,Q2,1.15,100%
JOURNAL OF PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,J PHARMACOL EXP THER,ELSEVIER,0022-3565,1521-0103,PHARMACOLOGY & PHARMACY,SCIE,"19,773",3.8,Q2,1.12,21.89%
ORGANIZATIONAL BEHAVIOR AND HUMAN DECISION PROCESSES,ORGAN BEHAV HUM DEC,ACADEMIC PRESS INC ELSEVIER SCIENCE,0749-5978,1095-9920,MANAGEMENT,SSCI,"16,370",3.8,Q2,1.08,20%
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,CHEMOMETR INTELL LAB,ELSEVIER,0169-7439,1873-3239,AUTOMATION & CONTROL SYSTEMS,SCIE,"11,913",3.8,Q2,1.07,21.12%
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,CHEMOMETR INTELL LAB,ELSEVIER,0169-7439,1873-3239,"CHEMISTRY, ANALYTICAL",SCIE,"11,913",3.8,Q2,1.07,21.12%
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,CHEMOMETR INTELL LAB,ELSEVIER,0169-7439,1873-3239,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"11,913",3.8,Q2,1.07,21.12%
IEEE AEROSPACE AND ELECTRONIC SYSTEMS MAGAZINE,IEEE AERO EL SYS MAG,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0885-8985,1557-959X,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"2,462",3.8,Q2,1.07,1.53%
Journal of the American Medical Directors Association,J AM MED DIR ASSOC,ELSEVIER SCIENCE INC,1525-8610,1538-9375,GERIATRICS & GERONTOLOGY,SCIE,"16,963",3.8,Q2,1.04,17.18%
IEEE Journal on Emerging and Selected Topics in Circuits and Systems,IEEE J EM SEL TOP C,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2156-3357,2156-3365,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"2,768",3.8,Q2,1.03,9.21%
DRUG SAFETY,DRUG SAFETY,ADIS INT LTD,0114-5916,1179-1942,PHARMACOLOGY & PHARMACY,SCIE,"6,966",3.8,Q2,1.01,51.33%
DRUG SAFETY,DRUG SAFETY,ADIS INT LTD,0114-5916,1179-1942,TOXICOLOGY,SCIE,"6,966",3.8,Q2,1.01,51.33%
IEEE TRANSACTIONS ON COMPUTERS,IEEE T COMPUT,IEEE COMPUTER SOC,0018-9340,1557-9956,"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",SCIE,"9,759",3.8,Q2,0.96,6.09%
IEEE TRANSACTIONS ON COMPUTERS,IEEE T COMPUT,IEEE COMPUTER SOC,0018-9340,1557-9956,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"9,759",3.8,Q2,0.96,6.09%
ANALYTICAL AND BIOANALYTICAL CHEMISTRY,ANAL BIOANAL CHEM,SPRINGER HEIDELBERG,1618-2642,1618-2650,"CHEMISTRY, ANALYTICAL",SCIE,"34,710",3.8,Q2,0.95,31.87%
MYCORRHIZA,MYCORRHIZA,SPRINGER,0940-6360,1432-1890,MYCOLOGY,SCIE,"4,202",3.8,Q2,0.95,40.54%
Transportation Research Interdisciplinary Perspectives,TRANSP RES INTERDISC,ELSEVIER,2590-1982,2590-1982,TRANSPORTATION,ESCI,"4,605",3.8,Q2,0.95,98.23%
DIGESTIVE AND LIVER DISEASE,DIGEST LIVER DIS,ELSEVIER SCIENCE INC,1590-8658,1878-3562,GASTROENTEROLOGY & HEPATOLOGY,SCIE,"8,662",3.8,Q2,0.93,14.47%
VLDB JOURNAL,VLDB J,SPRINGER,1066-8888,0949-877X,"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",SCIE,"2,414",3.8,Q2,0.92,32.45%
VLDB JOURNAL,VLDB J,SPRINGER,1066-8888,0949-877X,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,"2,414",3.8,Q2,0.92,32.45%
ARCHIVES OF GERONTOLOGY AND GERIATRICS,ARCH GERONTOL GERIAT,ELSEVIER IRELAND LTD,0167-4943,1872-6976,GERIATRICS & GERONTOLOGY,SCIE,"10,538",3.8,Q2,0.91,24.54%
INTERNATIONAL JOURNAL OF OBESITY,INT J OBESITY,SPRINGERNATURE,0307-0565,1476-5497,ENDOCRINOLOGY & METABOLISM,SCIE,"20,780",3.8,Q2,0.91,40.95%
INTERNATIONAL JOURNAL OF OBESITY,INT J OBESITY,SPRINGERNATURE,0307-0565,1476-5497,NUTRITION & DIETETICS,SCIE,"20,780",3.8,Q2,0.91,40.95%
Virology Journal,VIROL J,BMC,N/A,1743-422X,VIROLOGY,SCIE,"9,928",3.8,Q2,0.9,100%
Nutrition Journal,NUTR J,BMC,N/A,1475-2891,NUTRITION & DIETETICS,SCIE,"7,371",3.8,Q2,0.89,100%
JOURNAL OF PHARMACEUTICAL SCIENCES,J PHARM SCI-US,ELSEVIER SCIENCE INC,0022-3549,1520-6017,"CHEMISTRY, MEDICINAL",SCIE,"26,334",3.8,Q2,0.88,13.22%
JOURNAL OF PHARMACEUTICAL SCIENCES,J PHARM SCI-US,ELSEVIER SCIENCE INC,0022-3549,1520-6017,"CHEMISTRY, MULTIDISCIPLINARY",SCIE,"26,334",3.8,Q2,0.88,13.22%
JOURNAL OF PHARMACEUTICAL SCIENCES,J PHARM SCI-US,ELSEVIER SCIENCE INC,0022-3549,1520-6017,PHARMACOLOGY & PHARMACY,SCIE,"26,334",3.8,Q2,0.88,13.22%
PLANT MOLECULAR BIOLOGY,PLANT MOL BIOL,SPRINGER,0167-4412,1573-5028,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"15,851",3.8,Q2,0.88,23.40%
Biocatalysis and Agricultural Biotechnology,BIOCATAL AGR BIOTECH,ELSEVIER,N/A,1878-8181,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,ESCI,"11,368",3.8,Q2,0.87,3.48%
JOURNAL OF NUTRITION,J NUTR,ELSEVIER SCIENCE INC,0022-3166,1541-6100,NUTRITION & DIETETICS,SCIE,"36,806",3.8,Q2,0.87,26.13%
BMC Medical Informatics and Decision Making,BMC MED INFORM DECIS,BMC,N/A,1472-6947,MEDICAL INFORMATICS,SCIE,"11,683",3.8,Q2,0.86,99.72%
Pharmacological Reports,PHARMACOL REP,SPRINGER HEIDELBERG,1734-1140,2299-5684,PHARMACOLOGY & PHARMACY,SCIE,"6,241",3.8,Q2,0.84,46.91%
CLINICAL IMMUNOLOGY,CLIN IMMUNOL,ACADEMIC PRESS INC ELSEVIER SCIENCE,1521-6616,1521-7035,IMMUNOLOGY,SCIE,"10,482",3.8,Q2,0.83,22.63%
IEEE Transactions on Medical Robotics and Bionics,IEEE T MED ROBOT BIO,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,N/A,2576-3202,"ENGINEERING, BIOMEDICAL",ESCI,"1,785",3.8,Q2,0.81,8.91%
IEEE Transactions on Medical Robotics and Bionics,IEEE T MED ROBOT BIO,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,N/A,2576-3202,ROBOTICS,ESCI,"1,785",3.8,Q2,0.81,8.91%
NEUROCHEMICAL RESEARCH,NEUROCHEM RES,SPRINGER/PLENUM PUBLISHERS,0364-3190,1573-6903,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"13,515",3.8,Q2,0.81,17.54%
NEUROCHEMICAL RESEARCH,NEUROCHEM RES,SPRINGER/PLENUM PUBLISHERS,0364-3190,1573-6903,NEUROSCIENCES,SCIE,"13,515",3.8,Q2,0.81,17.54%
Progress in Disaster Science,PROG DISASTER SCI,ELSEVIER,2590-0617,2590-0617,ENVIRONMENTAL SCIENCES,ESCI,"1,281",3.8,Q2,0.79,98.33%
Progress in Disaster Science,PROG DISASTER SCI,ELSEVIER,2590-0617,2590-0617,ENVIRONMENTAL STUDIES,ESCI,"1,281",3.8,Q2,0.79,98.33%
Progress in Disaster Science,PROG DISASTER SCI,ELSEVIER,2590-0617,2590-0617,METEOROLOGY & ATMOSPHERIC SCIENCES,ESCI,"1,281",3.8,Q2,0.79,98.33%
DRUGS & AGING,DRUG AGING,ADIS INT LTD,1170-229X,1179-1969,GERIATRICS & GERONTOLOGY,SCIE,"4,664",3.8,Q2,0.78,33.19%
DRUGS & AGING,DRUG AGING,ADIS INT LTD,1170-229X,1179-1969,PHARMACOLOGY & PHARMACY,SCIE,"4,664",3.8,Q2,0.78,33.19%
City and Environment Interactions,CITY ENVIRON INTERAC,ELSEVIER,2590-2520,2590-2520,ENVIRONMENTAL SCIENCES,ESCI,475,3.8,Q2,0.77,100%
City and Environment Interactions,CITY ENVIRON INTERAC,ELSEVIER,2590-2520,2590-2520,ENVIRONMENTAL STUDIES,ESCI,475,3.8,Q2,0.77,100%
City and Environment Interactions,CITY ENVIRON INTERAC,ELSEVIER,2590-2520,2590-2520,METEOROLOGY & ATMOSPHERIC SCIENCES,ESCI,475,3.8,Q2,0.77,100%
Biochemical Engineering Journal,BIOCHEM ENG J,ELSEVIER,1369-703X,1873-295X,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,SCIE,"13,646",3.8,Q2,0.76,9.53%
Biochemical Engineering Journal,BIOCHEM ENG J,ELSEVIER,1369-703X,1873-295X,"ENGINEERING, CHEMICAL",SCIE,"13,646",3.8,Q2,0.76,9.53%
Current Research in Environmental Sustainability,CURR RES ENVIRON SUS,ELSEVIER,2666-0490,2666-0490,ENVIRONMENTAL SCIENCES,ESCI,"1,022",3.8,Q2,0.76,100%
Current Research in Environmental Sustainability,CURR RES ENVIRON SUS,ELSEVIER,2666-0490,2666-0490,ENVIRONMENTAL STUDIES,ESCI,"1,022",3.8,Q2,0.76,100%
ENVIRONMENTAL GEOCHEMISTRY AND HEALTH,ENVIRON GEOCHEM HLTH,SPRINGER,0269-4042,1573-2983,ENVIRONMENTAL SCIENCES,SCIE,"10,249",3.8,Q2,0.75,10.55%
MOLECULAR DIVERSITY,MOL DIVERS,SPRINGER,1381-1991,1573-501X,"CHEMISTRY, APPLIED",SCIE,"4,945",3.8,Q2,0.75,6.93%
MOLECULAR DIVERSITY,MOL DIVERS,SPRINGER,1381-1991,1573-501X,"CHEMISTRY, MEDICINAL",SCIE,"4,945",3.8,Q2,0.75,6.93%
MOLECULAR DIVERSITY,MOL DIVERS,SPRINGER,1381-1991,1573-501X,"CHEMISTRY, MULTIDISCIPLINARY",SCIE,"4,945",3.8,Q2,0.75,6.93%
Esophagus,ESOPHAGUS-TOKYO,SPRINGER JAPAN KK,1612-9059,1612-9067,GASTROENTEROLOGY & HEPATOLOGY,SCIE,"1,740",3.8,Q2,0.72,22.28%
Advances in Manufacturing,ADV MANUF,SPRINGER,2095-3127,2195-3597,"ENGINEERING, MANUFACTURING",SCIE,"1,890",3.8,Q2,0.7,8.33%
Advances in Manufacturing,ADV MANUF,SPRINGER,2095-3127,2195-3597,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"1,890",3.8,Q2,0.7,8.33%
Marine Policy,MAR POLICY,ELSEVIER SCI LTD,0308-597X,1872-9460,ENVIRONMENTAL STUDIES,SSCI,"17,081",3.7,Q2,1.45,35.79%
Journal of Healthcare Informatics Research,J HEALTHC INFORM RES,SPRINGERNATURE,2509-4971,2509-498X,"COMPUTER SCIENCE, INFORMATION SYSTEMS",ESCI,671,3.7,Q2,1.38,39.44%
Journal of Healthcare Informatics Research,J HEALTHC INFORM RES,SPRINGERNATURE,2509-4971,2509-498X,MEDICAL INFORMATICS,ESCI,671,3.7,Q2,1.38,39.44%
Photonic Sensors,PHOTONIC SENS,SPRINGER,1674-9251,2190-7439,INSTRUMENTS & INSTRUMENTATION,SCIE,"1,390",3.7,Q2,1.27,100%
Photonic Sensors,PHOTONIC SENS,SPRINGER,1674-9251,2190-7439,OPTICS,SCIE,"1,390",3.7,Q2,1.27,100%
Biological Psychiatry: Global Open Science,BIOL PSYCHIAT-GLOB O,ELSEVIER,2667-1743,2667-1743,NEUROSCIENCES,ESCI,842,3.7,Q2,1.26,100%
INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY,INSECT BIOCHEM MOLEC,PERGAMON-ELSEVIER SCIENCE LTD,0965-1748,1879-0240,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"9,240",3.7,Q2,1.25,19.85%
Research in Globalization,RES GLOB,ELSEVIER,N/A,2590-051X,ENVIRONMENTAL STUDIES,ESCI,760,3.7,Q2,1.24,98.91%
OPTICS AND LASERS IN ENGINEERING,OPT LASER ENG,ELSEVIER SCI LTD,0143-8166,1873-0302,OPTICS,SCIE,"16,754",3.7,Q2,1.09,9.82%
AAPS Journal,AAPS J,SPRINGER,1550-7416,1550-7416,PHARMACOLOGY & PHARMACY,SCIE,"7,461",3.7,Q2,1.04,32.55%
Journal of Ethnobiology and Ethnomedicine,J ETHNOBIOL ETHNOMED,BMC,N/A,1746-4269,PHARMACOLOGY & PHARMACY,SCIE,"4,654",3.7,Q2,1.02,100%
Journal of Information Security and Applications,J INF SECUR APPL,ELSEVIER,2214-2126,2214-2134,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,"4,900",3.7,Q2,0.99,10.72%
Talanta Open,TALANTA OPEN,ELSEVIER,2666-8319,2666-8319,"CHEMISTRY, ANALYTICAL",ESCI,"1,215",3.7,Q2,0.99,98.01%
JOURNAL OF MICROBIOLOGY IMMUNOLOGY AND INFECTION,J MICROBIOL IMMUNOL,ELSEVIER TAIWAN,1684-1182,1995-9133,IMMUNOLOGY,SCIE,"4,368",3.7,Q2,0.98,99.47%
JOURNAL OF MICROBIOLOGY IMMUNOLOGY AND INFECTION,J MICROBIOL IMMUNOL,ELSEVIER TAIWAN,1684-1182,1995-9133,INFECTIOUS DISEASES,SCIE,"4,368",3.7,Q2,0.98,99.47%
JOURNAL OF MICROBIOLOGY IMMUNOLOGY AND INFECTION,J MICROBIOL IMMUNOL,ELSEVIER TAIWAN,1684-1182,1995-9133,MICROBIOLOGY,SCIE,"4,368",3.7,Q2,0.98,99.47%
BMC GENOMICS,BMC GENOMICS,BMC,1471-2164,1471-2164,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,SCIE,"51,593",3.7,Q2,0.97,99.86%
BMC GENOMICS,BMC GENOMICS,BMC,1471-2164,1471-2164,GENETICS & HEREDITY,SCIE,"51,593",3.7,Q2,0.97,99.86%
BRAIN RESEARCH BULLETIN,BRAIN RES BULL,PERGAMON-ELSEVIER SCIENCE LTD,0361-9230,1873-2747,NEUROSCIENCES,SCIE,"11,757",3.7,Q2,0.97,73.31%
Geomechanics for Energy and the Environment,GEOMECH ENERGY ENVIR,ELSEVIER,2352-3808,2352-3808,"ENGINEERING, GEOLOGICAL",SCIE,"1,577",3.7,Q2,0.96,26.71%
IEEE TRANSACTIONS ON POWER DELIVERY,IEEE T POWER DELIVER,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0885-8977,1937-4208,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"22,373",3.7,Q2,0.96,3.35%
JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY B-BIOLOGY,J PHOTOCH PHOTOBIO B,ELSEVIER SCIENCE SA,1011-1344,1873-2682,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"16,578",3.7,Q2,0.96,16.74%
Cardiovascular Toxicology,CARDIOVASC TOXICOL,HUMANA PRESS INC,1530-7905,1559-0259,TOXICOLOGY,SCIE,"2,116",3.7,Q2,0.95,20.09%
IEEE TRANSACTIONS ON ULTRASONICS FERROELECTRICS AND FREQUENCY CONTROL,IEEE T ULTRASON FERR,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0885-3010,1525-8955,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"13,525",3.7,Q2,0.95,14.89%
IEEE MICROWAVE MAGAZINE,IEEE MICROW MAG,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1527-3342,1557-9581,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"3,131",3.7,Q2,0.92,1.47%
IEEE MICROWAVE MAGAZINE,IEEE MICROW MAG,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1527-3342,1557-9581,TELECOMMUNICATIONS,SCIE,"3,131",3.7,Q2,0.92,1.47%
BIOGEOCHEMISTRY,BIOGEOCHEMISTRY,SPRINGER,0168-2563,1573-515X,ENVIRONMENTAL SCIENCES,SCIE,"11,981",3.7,Q2,0.9,51.71%
CLIMATE DYNAMICS,CLIM DYNAM,SPRINGER,0930-7575,1432-0894,METEOROLOGY & ATMOSPHERIC SCIENCES,SCIE,"29,003",3.7,Q2,0.9,29.53%
AMB Express,AMB EXPRESS,SPRINGER,2191-0855,2191-0855,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,SCIE,"6,356",3.7,Q2,0.88,100%
ATMOSPHERIC ENVIRONMENT,ATMOS ENVIRON,PERGAMON-ELSEVIER SCIENCE LTD,1352-2310,1873-2844,ENVIRONMENTAL SCIENCES,SCIE,"55,829",3.7,Q2,0.88,19.25%
ATMOSPHERIC ENVIRONMENT,ATMOS ENVIRON,PERGAMON-ELSEVIER SCIENCE LTD,1352-2310,1873-2844,METEOROLOGY & ATMOSPHERIC SCIENCES,SCIE,"55,829",3.7,Q2,0.88,19.25%
NUTRITION METABOLISM AND CARDIOVASCULAR DISEASES,NUTR METAB CARDIOVAS,ELSEVIER SCI LTD,0939-4753,1590-3729,ENDOCRINOLOGY & METABOLISM,SCIE,"9,614",3.7,Q2,0.88,14.90%
NUTRITION METABOLISM AND CARDIOVASCULAR DISEASES,NUTR METAB CARDIOVAS,ELSEVIER SCI LTD,0939-4753,1590-3729,NUTRITION & DIETETICS,SCIE,"9,614",3.7,Q2,0.88,14.90%
International Journal of Social Robotics,INT J SOC ROBOT,SPRINGER,1875-4791,1875-4805,ROBOTICS,SCIE,"5,602",3.7,Q2,0.86,60.49%
NATURAL HAZARDS,NAT HAZARDS,SPRINGER,0921-030X,1573-0840,METEOROLOGY & ATMOSPHERIC SCIENCES,SCIE,"27,514",3.7,Q2,0.86,19.35%
NATURAL HAZARDS,NAT HAZARDS,SPRINGER,0921-030X,1573-0840,WATER RESOURCES,SCIE,"27,514",3.7,Q2,0.86,19.35%
Asian Journal of Shipping and Logistics,ASIAN J SHIPPING LOG,ELSEVIER,2092-5212,2352-4871,TRANSPORTATION,ESCI,908,3.7,Q2,0.84,96.72%
ENZYME AND MICROBIAL TECHNOLOGY,ENZYME MICROB TECH,ELSEVIER SCIENCE INC,0141-0229,1879-0909,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,SCIE,"9,967",3.7,Q2,0.84,9.54%
Journal of Computational Science,J COMPUT SCI-NETH,ELSEVIER,1877-7503,1877-7511,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,"5,101",3.7,Q2,0.84,21.71%
SLAS Technology,SLAS TECHNOL,ELSEVIER SCIENCE INC,2472-6303,2472-6311,BIOCHEMICAL RESEARCH METHODS,SCIE,"1,112",3.7,Q2,0.83,99.01%
SLAS Technology,SLAS TECHNOL,ELSEVIER SCIENCE INC,2472-6303,2472-6311,"CHEMISTRY, ANALYTICAL",SCIE,"1,112",3.7,Q2,0.83,99.01%
Cybersecurity,CYBERSECURITY,SPRINGERNATURE,2523-3246,2523-3246,"COMPUTER SCIENCE, INFORMATION SYSTEMS",ESCI,"1,003",3.7,Q2,0.82,100%
Cybersecurity,CYBERSECURITY,SPRINGERNATURE,2523-3246,2523-3246,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",ESCI,"1,003",3.7,Q2,0.82,100%
Journal of Cereal Science,J CEREAL SCI,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,0733-5210,1095-9963,FOOD SCIENCE & TECHNOLOGY,SCIE,"12,604",3.7,Q2,0.8,13.58%
PRECISION ENGINEERING-JOURNAL OF THE INTERNATIONAL SOCIETIES FOR PRECISION ENGINEERING AND NANOTECHNOLOGY,PRECIS ENG,ELSEVIER SCIENCE INC,0141-6359,1873-2372,"ENGINEERING, MANUFACTURING",SCIE,"8,284",3.7,Q2,0.8,8.50%
PRECISION ENGINEERING-JOURNAL OF THE INTERNATIONAL SOCIETIES FOR PRECISION ENGINEERING AND NANOTECHNOLOGY,PRECIS ENG,ELSEVIER SCIENCE INC,0141-6359,1873-2372,INSTRUMENTS & INSTRUMENTATION,SCIE,"8,284",3.7,Q2,0.8,8.50%
Journal of Public Transportation,J PUBLIC TRANSPORT,ELSEVIER,1077-291X,2375-0901,TRANSPORTATION,SSCI,"1,124",3.7,Q2,0.75,100%
CYTOKINE,CYTOKINE,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,1043-4666,1096-0023,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"13,823",3.7,Q2,0.7,16.79%
CYTOKINE,CYTOKINE,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,1043-4666,1096-0023,CELL BIOLOGY,SCIE,"13,823",3.7,Q2,0.7,16.79%
CYTOKINE,CYTOKINE,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,1043-4666,1096-0023,IMMUNOLOGY,SCIE,"13,823",3.7,Q2,0.7,16.79%
BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH,BBA-MOL CELL RES,ELSEVIER,0167-4889,1879-2596,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"17,509",3.7,Q2,0.68,27.10%
BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH,BBA-MOL CELL RES,ELSEVIER,0167-4889,1879-2596,CELL BIOLOGY,SCIE,"17,509",3.7,Q2,0.68,27.10%
CELLULAR SIGNALLING,CELL SIGNAL,ELSEVIER SCIENCE INC,0898-6568,1873-3913,CELL BIOLOGY,SCIE,"14,664",3.7,Q2,0.67,16.32%
MOLECULAR AND CELLULAR BIOCHEMISTRY,MOL CELL BIOCHEM,SPRINGER,0300-8177,1573-4919,CELL BIOLOGY,SCIE,"13,882",3.7,Q2,0.59,15.19%
Operations Research Perspectives,OPER RES PERSPECT,ELSEVIER,N/A,2214-7160,OPERATIONS RESEARCH & MANAGEMENT SCIENCE,SCIE,951,3.7,Q2,0.55,97.70%
Discover Food,DISCOV FOOD,SPRINGERNATURE,N/A,2731-4286,FOOD SCIENCE & TECHNOLOGY,ESCI,299,3.7,Q2,0.53,100%
Mathematical Programming Computation,MATH PROGRAM COMPUT,SPRINGER HEIDELBERG,1867-2949,1867-2957,OPERATIONS RESEARCH & MANAGEMENT SCIENCE,SCIE,"1,907",3.6,Q2,1.75,48.39%
Current Opinion in Toxicology,CURR OPIN TOXICOL,ELSEVIER,2468-2020,2468-2020,TOXICOLOGY,ESCI,"1,697",3.6,Q2,1.42,25%
Neurobiology of Stress,NEUROBIOL STRESS,ELSEVIER SCIENCE INC,2352-2895,2352-2895,NEUROSCIENCES,SCIE,"3,082",3.6,Q2,1.15,100%
INFECTION,INFECTION,SPRINGER HEIDELBERG,0300-8126,1439-0973,INFECTIOUS DISEASES,SCIE,"5,992",3.6,Q2,1.1,66.06%
