Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2024 JIF,JIF Quartile,2024 JCI,% of Citable OA
EURO Journal on Transportation and Logistics,EURO J TRANSP LOGIST,ELSEVIER,2192-4376,2192-4384,TRANSPORTATION SCIENCE & TECHNOLOGY,ESCI,675,2.7,Q2,0.45,100%
FLUID PHASE EQUILIBRIA,FLUID PHASE EQUILIBR,ELSEVIER,0378-3812,1879-0224,"CHEMISTRY, PHYSICAL",SCIE,"15,168",2.7,Q3,0.44,18.34%
FLUID PHASE EQUILIBRIA,FLUID PHASE EQUILIBR,ELSEVIER,0378-3812,1879-0224,"ENGINEERING, CHEMICAL",SCIE,"15,168",2.7,Q3,0.44,18.34%
FLUID PHASE EQUILIBRIA,FLUID PHASE EQUILIBR,ELSEVIER,0378-3812,1879-0224,THERMODYNAMICS,SCIE,"15,168",2.7,Q2,0.44,18.34%
BMC Molecular and Cell Biology,BMC MOL CELL BIOL,BMC,N/A,2661-8850,CELL BIOLOGY,SCIE,751,2.7,Q3,0.42,100%
Evolving Systems,EVOL SYST-GER,SPRINGER HEIDELBERG,1868-6478,1868-6486,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"1,201",2.7,Q3,0.42,5.24%
POLYMER JOURNAL,POLYM J,SPRINGERNATURE,0032-3896,1349-0540,POLYMER SCIENCE,SCIE,"6,726",2.7,Q3,0.4,21.67%
Advances in Redox Research,ADV REDOX RES,ELSEVIER,N/A,2667-1379,BIOCHEMISTRY & MOLECULAR BIOLOGY,ESCI,214,2.7,Q3,0.39,100%
Nuclear Medicine and Molecular Imaging,NUCL MED MOLEC IMAG,SPRINGER HEIDELBERG,1869-3474,1869-3482,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",ESCI,"1,107",2.7,Q2,0.39,12.50%
IEEE SPECTRUM,IEEE SPECTRUM,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0018-9235,1939-9340,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"2,014",2.7,Q2,0.31,0%
Research in Developmental Disabilities,RES DEV DISABIL,PERGAMON-ELSEVIER SCIENCE LTD,0891-4222,1873-3379,"EDUCATION, SPECIAL",SSCI,"10,529",2.6,Q1,1.97,31.63%
Research in Developmental Disabilities,RES DEV DISABIL,PERGAMON-ELSEVIER SCIENCE LTD,0891-4222,1873-3379,REHABILITATION,SSCI,"10,529",2.6,Q1,1.97,31.63%
Journal of Paleolithic Archaeology,J PALEOLITH ARCHAEOL,SPRINGERNATURE,N/A,2520-8217,ANTHROPOLOGY,ESCI,392,2.6,Q1,1.8,64.84%
Annals of PDE,ANN PDE,SPRINGERNATURE,2524-5317,2199-2576,MATHEMATICS,SCIE,691,2.6,Q1,1.69,26.03%
Annals of PDE,ANN PDE,SPRINGERNATURE,2524-5317,2199-2576,"PHYSICS, MATHEMATICAL",SCIE,691,2.6,Q1,1.69,26.03%
Crime Science,CRIME SCI,BMC,N/A,2193-7680,CRIMINOLOGY & PENOLOGY,ESCI,754,2.6,Q1,1.65,100%
Frontiers in Zoology,FRONT ZOOL,BMC,1742-9994,1742-9994,ZOOLOGY,SCIE,"2,838",2.6,Q1,1.45,100%
JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,J COMPUT APPL MATH,ELSEVIER,0377-0427,1879-1778,"MATHEMATICS, APPLIED",SCIE,"21,381",2.6,Q1,1.38,13.24%
BMC Primary Care,BMC PRIM CARE,BMC,N/A,2731-4553,"MEDICINE, GENERAL & INTERNAL",SCIE,"1,789",2.6,Q1,1.37,100%
BMC Primary Care,BMC PRIM CARE,BMC,N/A,2731-4553,PRIMARY HEALTH CARE,SCIE,"1,789",2.6,Q1,1.37,100%
EUROPEAN JOURNAL OF PEDIATRICS,EUR J PEDIATR,SPRINGER,0340-6199,1432-1076,PEDIATRICS,SCIE,"11,967",2.6,Q1,1.35,42.61%
BMC EMERGENCY MEDICINE,BMC EMERG MED,BMC,1471-227X,1471-227X,EMERGENCY MEDICINE,SCIE,"2,796",2.6,Q1,1.33,100%
BMC Veterinary Research,BMC VET RES,BMC,N/A,1746-6148,VETERINARY SCIENCES,SCIE,"11,666",2.6,Q1,1.29,99.92%
Health & Justice,HEAL JUSTICE,SPRINGERNATURE,N/A,2194-7899,CRIMINOLOGY & PENOLOGY,ESCI,748,2.6,Q1,1.27,100%
Health & Justice,HEAL JUSTICE,SPRINGERNATURE,N/A,2194-7899,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",ESCI,748,2.6,Q2,1.27,100%
European Journal of Population-Revue Europeenne de Demographie,EUR J POPUL,SPRINGER,0168-6577,1572-9885,DEMOGRAPHY,SSCI,"1,794",2.6,Q1,1.24,92.52%
HUMAN PATHOLOGY,HUM PATHOL,W B SAUNDERS CO-ELSEVIER INC,0046-8177,1532-8392,PATHOLOGY,SCIE,"11,686",2.6,Q2,1.15,12.77%
BMC Anesthesiology,BMC ANESTHESIOL,BMC,1471-2253,1471-2253,ANESTHESIOLOGY,SCIE,"6,311",2.6,Q2,1.13,99.76%
Advances in Kidney Disease and Health,ADV KIDNEY DIS HEAL,W B SAUNDERS CO-ELSEVIER INC,2949-8147,2949-8139,UROLOGY & NEPHROLOGY,SCIE,153,2.6,Q2,1.12,10.19%
Head & Face Medicine,HEAD FACE MED,BMC,N/A,1746-160X,"DENTISTRY, ORAL SURGERY & MEDICINE",SCIE,"1,624",2.6,Q2,1.12,99.39%
PERSONALITY AND INDIVIDUAL DIFFERENCES,PERS INDIV DIFFER,PERGAMON-ELSEVIER SCIENCE LTD,0191-8869,1873-3549,"PSYCHOLOGY, SOCIAL",SSCI,"36,014",2.6,Q2,1.12,26.49%
INTERNATIONAL ORTHOPAEDICS,INT ORTHOP,SPRINGER,0341-2695,1432-5195,ORTHOPEDICS,SCIE,"13,104",2.6,Q2,1.07,25.61%
JOURNAL OF NONLINEAR SCIENCE,J NONLINEAR SCI,SPRINGER,0938-8974,1432-1467,"MATHEMATICS, APPLIED",SCIE,"3,183",2.6,Q1,1.05,37.73%
JOURNAL OF NONLINEAR SCIENCE,J NONLINEAR SCI,SPRINGER,0938-8974,1432-1467,MECHANICS,SCIE,"3,183",2.6,Q2,1.05,37.73%
JOURNAL OF NONLINEAR SCIENCE,J NONLINEAR SCI,SPRINGER,0938-8974,1432-1467,"PHYSICS, MATHEMATICAL",SCIE,"3,183",2.6,Q1,1.05,37.73%
COMMUNICATIONS IN MATHEMATICAL PHYSICS,COMMUN MATH PHYS,SPRINGER,0010-3616,1432-0916,"PHYSICS, MATHEMATICAL",SCIE,"26,753",2.6,Q1,1,39.86%
JOURNAL OF ORAL AND MAXILLOFACIAL SURGERY,J ORAL MAXIL SURG,W B SAUNDERS CO-ELSEVIER INC,0278-2391,1531-5053,"DENTISTRY, ORAL SURGERY & MEDICINE",SCIE,"16,155",2.6,Q2,0.99,4.98%
CURRENT PSYCHOLOGY,CURR PSYCHOL,SPRINGER,1046-1310,1936-4733,"PSYCHOLOGY, MULTIDISCIPLINARY",SSCI,"18,919",2.6,Q1,0.97,23%
POLYHEDRON,POLYHEDRON,PERGAMON-ELSEVIER SCIENCE LTD,0277-5387,1873-3719,"CHEMISTRY, INORGANIC & NUCLEAR",SCIE,"15,288",2.6,Q2,0.97,7.81%
POLYHEDRON,POLYHEDRON,PERGAMON-ELSEVIER SCIENCE LTD,0277-5387,1873-3719,CRYSTALLOGRAPHY,SCIE,"15,288",2.6,Q2,0.97,7.81%
Prostate International,PROSTATE INT,ELSEVIER INC,2287-8882,2287-903X,UROLOGY & NEPHROLOGY,SCIE,656,2.6,Q2,0.97,99.05%
PEDIATRIC NEPHROLOGY,PEDIATR NEPHROL,SPRINGER,0931-041X,1432-198X,PEDIATRICS,SCIE,"11,575",2.6,Q1,0.95,28.78%
PEDIATRIC NEPHROLOGY,PEDIATR NEPHROL,SPRINGER,0931-041X,1432-198X,UROLOGY & NEPHROLOGY,SCIE,"11,575",2.6,Q2,0.95,28.78%
Eating Behaviors,EAT BEHAV,ELSEVIER,1471-0153,1873-7358,PSYCHIATRY,SSCI,"3,896",2.6,Q2,0.93,17.07%
Eating Behaviors,EAT BEHAV,ELSEVIER,1471-0153,1873-7358,"PSYCHOLOGY, CLINICAL",SSCI,"3,896",2.6,Q2,0.93,17.07%
BJA Education,BJA EDUC,ELSEVIER SCI LTD,2058-5349,2058-5357,ANESTHESIOLOGY,ESCI,"2,514",2.6,Q2,0.92,9.46%
BRITISH DENTAL JOURNAL,BRIT DENT J,SPRINGERNATURE,0007-0610,1476-5373,"DENTISTRY, ORAL SURGERY & MEDICINE",SCIE,"8,553",2.6,Q2,0.91,36.27%
HEART & LUNG,HEART LUNG,MOSBY-ELSEVIER,0147-9563,1527-3288,CARDIAC & CARDIOVASCULAR SYSTEMS,SCIE,"3,783",2.6,Q2,0.91,11.27%
HEART & LUNG,HEART LUNG,MOSBY-ELSEVIER,0147-9563,1527-3288,NURSING,SCIE,"3,783",2.6,Q1,0.91,11.27%
HEART & LUNG,HEART LUNG,MOSBY-ELSEVIER,0147-9563,1527-3288,RESPIRATORY SYSTEM,SCIE,"3,783",2.6,Q2,0.91,11.27%
ESTUARINE COASTAL AND SHELF SCIENCE,ESTUAR COAST SHELF S,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,0272-7714,1096-0015,MARINE & FRESHWATER BIOLOGY,SCIE,"20,524",2.6,Q1,0.9,29.98%
ESTUARINE COASTAL AND SHELF SCIENCE,ESTUAR COAST SHELF S,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,0272-7714,1096-0015,OCEANOGRAPHY,SCIE,"20,524",2.6,Q2,0.9,29.98%
INTERNATIONAL JOURNAL OF PSYCHOPHYSIOLOGY,INT J PSYCHOPHYSIOL,ELSEVIER,0167-8760,1872-7697,NEUROSCIENCES,SCIE,"9,774",2.6,Q3,0.84,22.87%
INTERNATIONAL JOURNAL OF PSYCHOPHYSIOLOGY,INT J PSYCHOPHYSIOL,ELSEVIER,0167-8760,1872-7697,PHYSIOLOGY,SCIE,"9,774",2.6,Q2,0.84,22.87%
INTERNATIONAL JOURNAL OF PSYCHOPHYSIOLOGY,INT J PSYCHOPHYSIOL,ELSEVIER,0167-8760,1872-7697,PSYCHOLOGY,SCIE,"9,774",2.6,Q2,0.84,22.87%
INTERNATIONAL JOURNAL OF PSYCHOPHYSIOLOGY,INT J PSYCHOPHYSIOL,ELSEVIER,0167-8760,1872-7697,"PSYCHOLOGY, BIOLOGICAL",SSCI,"9,774",2.6,Q2,0.84,22.87%
INTERNATIONAL JOURNAL OF PSYCHOPHYSIOLOGY,INT J PSYCHOPHYSIOL,ELSEVIER,0167-8760,1872-7697,"PSYCHOLOGY, EXPERIMENTAL",SSCI,"9,774",2.6,Q2,0.84,22.87%
Mental Health and Physical Activity,MENT HEALTH PHYS ACT,ELSEVIER SCI LTD,1755-2966,1878-0199,PSYCHIATRY,SSCI,"1,446",2.6,Q2,0.83,32.96%
Mental Health and Physical Activity,MENT HEALTH PHYS ACT,ELSEVIER SCI LTD,1755-2966,1878-0199,"PSYCHOLOGY, CLINICAL",SSCI,"1,446",2.6,Q2,0.83,32.96%
JOURNAL OF NEPHROLOGY,J NEPHROL,SPRINGER HEIDELBERG,1121-8428,1724-6059,UROLOGY & NEPHROLOGY,SCIE,"4,897",2.6,Q2,0.81,32.38%
Clinical Neuroradiology,CLIN NEURORADIOL,SPRINGER HEIDELBERG,1869-1439,1869-1447,CLINICAL NEUROLOGY,SCIE,"2,074",2.6,Q2,0.79,50.74%
Clinical Neuroradiology,CLIN NEURORADIOL,SPRINGER HEIDELBERG,1869-1439,1869-1447,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,"2,074",2.6,Q2,0.79,50.74%
Affective Science,AFFECT SCI,SPRINGERNATURE,2662-2041,2662-205X,PSYCHOLOGY,ESCI,937,2.6,Q2,0.78,19.37%
Affective Science,AFFECT SCI,SPRINGERNATURE,2662-2041,2662-205X,"PSYCHOLOGY, EXPERIMENTAL",ESCI,937,2.6,Q2,0.78,19.37%
Asia-Pacific Financial Markets,ASIA-PAC FINANC MARK,SPRINGER,1387-2834,1573-6946,ECONOMICS,ESCI,501,2.6,Q1,0.77,8%
SSM-Mental Health,SSM-MENT HEALTH,ELSEVIER,2666-5603,2666-5603,PSYCHIATRY,ESCI,784,2.6,Q2,0.77,96.31%
SSM-Mental Health,SSM-MENT HEALTH,ELSEVIER,2666-5603,2666-5603,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",ESCI,784,2.6,Q2,0.77,96.31%
Peer-to-Peer Networking and Applications,PEER PEER NETW APPL,SPRINGER,1936-6442,1936-6450,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,"2,907",2.6,Q3,0.76,1.72%
Peer-to-Peer Networking and Applications,PEER PEER NETW APPL,SPRINGER,1936-6442,1936-6450,TELECOMMUNICATIONS,SCIE,"2,907",2.6,Q3,0.76,1.72%
Diagnostic and Prognostic Research,DIAGN PROGN RES,SPRINGERNATURE,N/A,2397-7523,"MEDICINE, GENERAL & INTERNAL",ESCI,745,2.6,Q1,0.75,100%
LABOUR ECONOMICS,LABOUR ECON,ELSEVIER,0927-5371,1879-1034,ECONOMICS,SSCI,"4,750",2.6,Q1,0.75,43.32%
TECTONOPHYSICS,TECTONOPHYSICS,ELSEVIER,0040-1951,1879-3266,GEOCHEMISTRY & GEOPHYSICS,SCIE,"30,148",2.6,Q2,0.75,17.87%
European Journal of Development Research,EUR J DEV RES,PALGRAVE MACMILLAN LTD,0957-8811,1743-9728,DEVELOPMENT STUDIES,SSCI,"2,235",2.6,Q2,0.74,44.65%
BIOLOGICAL INVASIONS,BIOL INVASIONS,SPRINGER,1387-3547,1573-1464,BIODIVERSITY CONSERVATION,SCIE,"12,347",2.6,Q2,0.73,37.92%
BIOLOGICAL INVASIONS,BIOL INVASIONS,SPRINGER,1387-3547,1573-1464,ECOLOGY,SCIE,"12,347",2.6,Q2,0.73,37.92%
ULTRASOUND IN MEDICINE AND BIOLOGY,ULTRASOUND MED BIOL,ELSEVIER SCIENCE INC,0301-5629,1879-291X,ACOUSTICS,SCIE,"12,872",2.6,Q2,0.73,18.32%
ULTRASOUND IN MEDICINE AND BIOLOGY,ULTRASOUND MED BIOL,ELSEVIER SCIENCE INC,0301-5629,1879-291X,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,"12,872",2.6,Q2,0.73,18.32%
BRAIN RESEARCH,BRAIN RES,ELSEVIER,0006-8993,1872-6240,NEUROSCIENCES,SCIE,"39,904",2.6,Q3,0.72,15.56%
NEURORADIOLOGY,NEURORADIOLOGY,SPRINGER,0028-3940,1432-1920,CLINICAL NEUROLOGY,SCIE,"6,850",2.6,Q2,0.72,29.37%
NEURORADIOLOGY,NEURORADIOLOGY,SPRINGER,0028-3940,1432-1920,NEUROIMAGING,SCIE,"6,850",2.6,Q2,0.72,29.37%
NEURORADIOLOGY,NEURORADIOLOGY,SPRINGER,0028-3940,1432-1920,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,"6,850",2.6,Q2,0.72,29.37%
AQUATIC BOTANY,AQUAT BOT,ELSEVIER,0304-3770,1879-1522,MARINE & FRESHWATER BIOLOGY,SCIE,"5,348",2.6,Q1,0.71,23.29%
AQUATIC BOTANY,AQUAT BOT,ELSEVIER,0304-3770,1879-1522,PLANT SCIENCES,SCIE,"5,348",2.6,Q2,0.71,23.29%
BMC Ecology and Evolution,BMC ECOL EVOL,BMC,N/A,2730-7182,ECOLOGY,SCIE,"1,208",2.6,Q2,0.7,100%
BMC Ecology and Evolution,BMC ECOL EVOL,BMC,N/A,2730-7182,EVOLUTIONARY BIOLOGY,SCIE,"1,208",2.6,Q2,0.7,100%
BMC Ecology and Evolution,BMC ECOL EVOL,BMC,N/A,2730-7182,GENETICS & HEREDITY,SCIE,"1,208",2.6,Q2,0.7,100%
INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,INT J BIOMETEOROL,SPRINGER,0020-7128,1432-1254,BIOPHYSICS,SCIE,"9,701",2.6,Q3,0.7,23.30%
INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,INT J BIOMETEOROL,SPRINGER,0020-7128,1432-1254,ENVIRONMENTAL SCIENCES,SCIE,"9,701",2.6,Q3,0.7,23.30%
INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,INT J BIOMETEOROL,SPRINGER,0020-7128,1432-1254,METEOROLOGY & ATMOSPHERIC SCIENCES,SCIE,"9,701",2.6,Q3,0.7,23.30%
INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,INT J BIOMETEOROL,SPRINGER,0020-7128,1432-1254,PHYSIOLOGY,SCIE,"9,701",2.6,Q2,0.7,23.30%
Journal of Cardiology,J CARDIOL,ELSEVIER,0914-5087,1876-4738,CARDIAC & CARDIOVASCULAR SYSTEMS,SCIE,"4,599",2.6,Q2,0.7,9.66%
Fitoterapia,FITOTERAPIA,ELSEVIER,0367-326X,1873-6971,"CHEMISTRY, MEDICINAL",SCIE,"12,337",2.6,Q3,0.69,4.19%
Fitoterapia,FITOTERAPIA,ELSEVIER,0367-326X,1873-6971,PHARMACOLOGY & PHARMACY,SCIE,"12,337",2.6,Q3,0.69,4.19%
INFECTION GENETICS AND EVOLUTION,INFECT GENET EVOL,ELSEVIER,1567-1348,1567-7257,INFECTIOUS DISEASES,SCIE,"10,055",2.6,Q2,0.69,99.58%
PHYSICS LETTERS A,PHYS LETT A,ELSEVIER,0375-9601,1873-2429,"PHYSICS, MULTIDISCIPLINARY",SCIE,"28,755",2.6,Q2,0.69,3.71%
Diabetes Therapy,DIABETES THER,SPRINGER HEIDELBERG,1869-6953,1869-6961,ENDOCRINOLOGY & METABOLISM,SCIE,"4,102",2.6,Q3,0.66,100%
Photodiagnosis and Photodynamic Therapy,PHOTODIAGN PHOTODYN,ELSEVIER,1572-1000,1873-1597,ONCOLOGY,SCIE,"9,810",2.6,Q3,0.66,33.28%
JOURNAL OF VASCULAR AND INTERVENTIONAL RADIOLOGY,J VASC INTERV RADIOL,ELSEVIER SCIENCE INC,1051-0443,1535-7732,PERIPHERAL VASCULAR DISEASE,SCIE,"10,164",2.6,Q2,0.65,9.15%
JOURNAL OF VASCULAR AND INTERVENTIONAL RADIOLOGY,J VASC INTERV RADIOL,ELSEVIER SCIENCE INC,1051-0443,1535-7732,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,"10,164",2.6,Q2,0.65,9.15%
BMC GASTROENTEROLOGY,BMC GASTROENTEROL,BMC,N/A,1471-230X,GASTROENTEROLOGY & HEPATOLOGY,SCIE,"10,535",2.6,Q2,0.63,100%
MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,MED BIOL ENG COMPUT,SPRINGER HEIDELBERG,0140-0118,1741-0444,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,"7,720",2.6,Q3,0.63,14.16%
MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,MED BIOL ENG COMPUT,SPRINGER HEIDELBERG,0140-0118,1741-0444,"ENGINEERING, BIOMEDICAL",SCIE,"7,720",2.6,Q3,0.63,14.16%
MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,MED BIOL ENG COMPUT,SPRINGER HEIDELBERG,0140-0118,1741-0444,MATHEMATICAL & COMPUTATIONAL BIOLOGY,SCIE,"7,720",2.6,Q2,0.63,14.16%
MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,MED BIOL ENG COMPUT,SPRINGER HEIDELBERG,0140-0118,1741-0444,MEDICAL INFORMATICS,SCIE,"7,720",2.6,Q3,0.63,14.16%
ARCHIVES OF MICROBIOLOGY,ARCH MICROBIOL,SPRINGER HEIDELBERG,0302-8933,1432-072X,MICROBIOLOGY,SCIE,"11,982",2.6,Q3,0.62,7.91%
Canadian Journal of Diabetes,CAN J DIABETES,ELSEVIER,1499-2671,2352-3840,ENDOCRINOLOGY & METABOLISM,SCIE,"2,781",2.6,Q3,0.61,10.04%
CURRENT MICROBIOLOGY,CURR MICROBIOL,SPRINGER,0343-8651,1432-0991,MICROBIOLOGY,SCIE,"10,736",2.6,Q3,0.61,10.34%
EUROPEAN JOURNAL OF CONTROL,EUR J CONTROL,ELSEVIER,0947-3580,1435-5671,AUTOMATION & CONTROL SYSTEMS,SCIE,"2,458",2.6,Q2,0.6,21.81%
JOURNAL OF INTERVENTIONAL CARDIAC ELECTROPHYSIOLOGY,J INTERV CARD ELECTR,SPRINGER,1383-875X,1572-8595,CARDIAC & CARDIOVASCULAR SYSTEMS,SCIE,"3,434",2.6,Q2,0.6,25.21%
ANAEROBE,ANAEROBE,ELSEVIER SCI LTD,1075-9964,1095-8274,MICROBIOLOGY,SCIE,"5,226",2.6,Q3,0.58,18.59%
DIFFERENTIATION,DIFFERENTIATION,ELSEVIER SCI LTD,0301-4681,1432-0436,CELL BIOLOGY,SCIE,"2,319",2.6,Q3,0.58,19.63%
DIFFERENTIATION,DIFFERENTIATION,ELSEVIER SCI LTD,0301-4681,1432-0436,DEVELOPMENTAL BIOLOGY,SCIE,"2,319",2.6,Q2,0.58,19.63%
GEOINFORMATICA,GEOINFORMATICA,SPRINGER,1384-6175,1573-7624,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,813,2.6,Q3,0.58,20.29%
GEOINFORMATICA,GEOINFORMATICA,SPRINGER,1384-6175,1573-7624,"GEOGRAPHY, PHYSICAL",SCIE,813,2.6,Q2,0.58,20.29%
Journal of Medical Toxicology,J MED TOXICOL,SPRINGER,1556-9039,1937-6995,TOXICOLOGY,SCIE,"1,676",2.6,Q3,0.58,14.85%
DATA & KNOWLEDGE ENGINEERING,DATA KNOWL ENG,ELSEVIER,0169-023X,1872-6933,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"1,736",2.6,Q3,0.57,25.44%
DATA & KNOWLEDGE ENGINEERING,DATA KNOWL ENG,ELSEVIER,0169-023X,1872-6933,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,"1,736",2.6,Q3,0.57,25.44%
EXTREMOPHILES,EXTREMOPHILES,SPRINGER JAPAN KK,1431-0651,1433-4909,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"3,116",2.6,Q3,0.57,23.68%
EXTREMOPHILES,EXTREMOPHILES,SPRINGER JAPAN KK,1431-0651,1433-4909,MICROBIOLOGY,SCIE,"3,116",2.6,Q3,0.57,23.68%
Clinical Nutrition ESPEN,CLIN NUTR ESPEN,ELSEVIER,2405-4577,2405-4577,NUTRITION & DIETETICS,ESCI,"5,319",2.6,Q3,0.56,20.17%
Bone Reports,BONE REP,ELSEVIER,2352-1872,2352-1872,ENDOCRINOLOGY & METABOLISM,ESCI,"1,468",2.6,Q3,0.55,99.19%
ORGANIC ELECTRONICS,ORG ELECTRON,ELSEVIER,1566-1199,1878-5530,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"10,920",2.6,Q3,0.54,5.24%
ORGANIC ELECTRONICS,ORG ELECTRON,ELSEVIER,1566-1199,1878-5530,"PHYSICS, APPLIED",SCIE,"10,920",2.6,Q3,0.54,5.24%
IEEE Power Electronics Magazine,IEEE POWER ELECTRON,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2329-9207,2329-9215,"ENGINEERING, ELECTRICAL & ELECTRONIC",ESCI,"2,207",2.6,Q2,0.53,0%
Beni-Suef University Journal of Basic and Applied Sciences,BENI-SUEF U J BASIC,SPRINGERNATURE,N/A,2314-8543,MULTIDISCIPLINARY SCIENCES,ESCI,"1,963",2.6,Q2,0.52,100%
International Journal of Material Forming,INT J MATER FORM,SPRINGER FRANCE,1960-6206,1960-6214,"ENGINEERING, MANUFACTURING",SCIE,"2,142",2.6,Q3,0.52,32.34%
International Journal of Material Forming,INT J MATER FORM,SPRINGER FRANCE,1960-6206,1960-6214,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"2,142",2.6,Q3,0.52,32.34%
International Journal of Material Forming,INT J MATER FORM,SPRINGER FRANCE,1960-6206,1960-6214,METALLURGY & METALLURGICAL ENGINEERING,SCIE,"2,142",2.6,Q2,0.52,32.34%
IEEE Journal of Photovoltaics,IEEE J PHOTOVOLT,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2156-3381,2156-3403,ENERGY & FUELS,SCIE,"6,383",2.6,Q3,0.5,15.44%
IEEE Journal of Photovoltaics,IEEE J PHOTOVOLT,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2156-3381,2156-3403,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"6,383",2.6,Q3,0.5,15.44%
IEEE Journal of Photovoltaics,IEEE J PHOTOVOLT,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2156-3381,2156-3403,"PHYSICS, APPLIED",SCIE,"6,383",2.6,Q3,0.5,15.44%
Materials Letters-X,MATER LETT-X,ELSEVIER,2590-1508,2590-1508,"MATERIALS SCIENCE, MULTIDISCIPLINARY",ESCI,381,2.6,Q3,0.5,94.90%
Materials Letters-X,MATER LETT-X,ELSEVIER,2590-1508,2590-1508,"PHYSICS, APPLIED",ESCI,381,2.6,Q3,0.5,94.90%
ENVIRONMENTAL MODELING & ASSESSMENT,ENVIRON MODEL ASSESS,SPRINGER,1420-2026,1573-2967,ENVIRONMENTAL SCIENCES,SCIE,"1,572",2.6,Q3,0.49,15.58%
Journal of Thermal Science,J THERM SCI,SPRINGER,1003-2169,1993-033X,"ENGINEERING, MECHANICAL",SCIE,"3,128",2.6,Q2,0.49,1.68%
Journal of Thermal Science,J THERM SCI,SPRINGER,1003-2169,1993-033X,THERMODYNAMICS,SCIE,"3,128",2.6,Q2,0.49,1.68%
MICROPROCESSORS AND MICROSYSTEMS,MICROPROCESS MICROSY,ELSEVIER,0141-9331,1872-9436,"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",SCIE,"3,235",2.6,Q3,0.49,10%
MICROPROCESSORS AND MICROSYSTEMS,MICROPROCESS MICROSY,ELSEVIER,0141-9331,1872-9436,"COMPUTER SCIENCE, THEORY & METHODS",SCIE,"3,235",2.6,Q2,0.49,10%
MICROPROCESSORS AND MICROSYSTEMS,MICROPROCESS MICROSY,ELSEVIER,0141-9331,1872-9436,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"3,235",2.6,Q2,0.49,10%
JOURNAL OF ELECTROCERAMICS,J ELECTROCERAM,SPRINGER,1385-3449,1573-8663,"MATERIALS SCIENCE, CERAMICS",SCIE,"2,575",2.6,Q2,0.47,3.96%
AUTONOMOUS AGENTS AND MULTI-AGENT SYSTEMS,AUTON AGENT MULTI-AG,SPRINGER,1387-2532,1573-7454,AUTOMATION & CONTROL SYSTEMS,SCIE,"1,201",2.6,Q2,0.45,53.38%
AUTONOMOUS AGENTS AND MULTI-AGENT SYSTEMS,AUTON AGENT MULTI-AG,SPRINGER,1387-2532,1573-7454,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"1,201",2.6,Q3,0.45,53.38%
TRANSPORT IN POROUS MEDIA,TRANSPORT POROUS MED,SPRINGER,0169-3913,1573-1634,"ENGINEERING, CHEMICAL",SCIE,"8,587",2.6,Q3,0.43,40%
Evolutionary Intelligence,EVOL INTELL,SPRINGER HEIDELBERG,1864-5909,1864-5917,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",ESCI,"1,998",2.6,Q3,0.4,5.25%
