Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2024 JIF,JIF Quartile,2024 JCI,% of Citable OA
ALGORITHMICA,ALGORITHMICA,SPRINGER,0178-4617,1432-0541,"MATHEMATICS, APPLIED",SCIE,"2,740",0.7,Q3,0.36,44.89%
Annals of Combinatorics,ANN COMB,SPRINGER BASEL AG,0218-0006,0219-3094,"MATHEMATICS, APPLIED",SCIE,654,0.7,Q3,0.35,28.41%
Applications of Mathematics,APPL MATH-CZECH,SPRINGERNATURE,0862-7940,1572-9109,"MATHEMATICS, APPLIED",SCIE,551,0.7,Q3,0.42,0%
CHEMISTRY AND TECHNOLOGY OF FUELS AND OILS,CHEM TECH FUELS OIL+,SPRINGER,0009-3092,1573-8310,"ENGINEERING, PETROLEUM",SCIE,797,0.7,Q3,0.13,0%
Cliometrica,CLIOMETRICA,SPRINGER HEIDELBERG,1863-2505,1863-2513,ECONOMICS,SSCI,313,0.7,Q3,1.73,57.14%
COMBUSTION EXPLOSION AND SHOCK WAVES,COMBUST EXPLO SHOCK+,MAIK NAUKA/INTERPERIODICA/SPRINGER,0010-5082,1573-8345,"ENGINEERING, MULTIDISCIPLINARY",SCIE,"2,279",0.7,Q3,0.14,0%
COMPUTATIONAL GEOMETRY-THEORY AND APPLICATIONS,COMP GEOM-THEOR APPL,ELSEVIER,0925-7721,1879-081X,"MATHEMATICS, APPLIED",SCIE,934,0.7,Q3,0.39,24%
Computational Methods and Function Theory,COMPUT METH FUNCT TH,SPRINGER HEIDELBERG,1617-9447,2195-3724,"MATHEMATICS, APPLIED",SCIE,482,0.7,Q3,0.52,23.36%
Contemporary Political Theory,CONTEMP POLIT THEORY,PALGRAVE MACMILLAN LTD,1470-8914,1476-9336,POLITICAL SCIENCE,SSCI,628,0.7,Q3,0.59,33.75%
DIFFERENTIAL GEOMETRY AND ITS APPLICATIONS,DIFFER GEOM APPL,ELSEVIER,0926-2245,1872-6984,"MATHEMATICS, APPLIED",SCIE,"1,097",0.7,Q3,0.49,12.08%
Examples and Counterexamples,EX COUNTEREXAMPLES,ELSEVIER,N/A,2666-657X,"MATHEMATICS, APPLIED",ESCI,74,0.7,Q3,0.52,89.80%
International Advances in Economic Research,INT ADV ECON RES,SPRINGER,1083-0898,1573-966X,ECONOMICS,ESCI,477,0.7,Q3,0.3,29.73%
JOURNAL OF MATHEMATICAL ECONOMICS,J MATH ECON,ELSEVIER SCIENCE SA,0304-4068,1873-1538,ECONOMICS,SSCI,"1,779",0.7,Q3,0.3,31.48%
MATHEMATICAL SOCIAL SCIENCES,MATH SOC SCI,ELSEVIER,0165-4896,1879-3118,ECONOMICS,SSCI,"1,000",0.7,Q3,0.24,30.86%
Pastoral Psychology,PASTOR PSYCHOL,SPRINGER,0031-2789,1573-6679,"PSYCHOLOGY, MULTIDISCIPLINARY",ESCI,668,0.7,Q3,0.85,24.62%
REVIEW OF INDUSTRIAL ORGANIZATION,REV IND ORGAN,SPRINGER,0889-938X,1573-7160,ECONOMICS,SSCI,"1,198",0.7,Q3,0.24,36.30%
Trends in Anaesthesia and Critical Care,TRENDS ANAESTH CRIT,ELSEVIER SCI LTD,2210-8440,2210-8467,ANESTHESIOLOGY,ESCI,351,0.7,Q3,0.39,16.78%
Zeitschrift fur Vergleichende Politikwissenschaft,Z VGL POLITIKWISSENS,SPRINGER VIEWEG-SPRINGER FACHMEDIEN WIESBADEN GMBH,1865-2646,1865-2654,POLITICAL SCIENCE,ESCI,271,0.7,Q3,0.48,75.36%
Analysis of Verbal Behavior,ANAL VERBAL BEHAV,SPRINGER,0889-9401,2196-8926,"PSYCHOLOGY, MULTIDISCIPLINARY",ESCI,487,0.8,Q3,0.24,16%
ANTHROPOLOGIE,ANTHROPOLOGIE,ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER,0003-5521,1873-5827,ANTHROPOLOGY,SSCI,711,0.8,Q3,0.46,0.57%
ATLANTIC ECONOMIC JOURNAL,ATLANTIC ECON J,SPRINGER,0197-4254,1573-9678,ECONOMICS,ESCI,393,0.8,Q3,0.19,18.03%
Complex Analysis and Operator Theory,COMPLEX ANAL OPER TH,SPRINGER BASEL AG,1661-8254,1661-8262,"MATHEMATICS, APPLIED",SCIE,"1,111",0.8,Q3,0.56,17.32%
Economics of Governance,ECON GOV,SPRINGER HEIDELBERG,1435-6104,1435-8131,ECONOMICS,SSCI,453,0.8,Q3,0.31,23.53%
International Journal of Advances in Engineering Sciences and Applied Mathematics,INT J ADV ENG SCI AP,SPRINGER INDIA,0975-0770,0975-5616,"ENGINEERING, MULTIDISCIPLINARY",ESCI,229,0.8,Q3,0.27,0%
International Journal of Economic Policy Studies,INT J ECON POLICY ST,SPRINGERNATURE,2524-4892,1881-4387,ECONOMICS,ESCI,137,0.8,Q3,0.23,17.11%
JOURNAL OF DYNAMICAL AND CONTROL SYSTEMS,J DYN CONTROL SYST,SPRINGER/PLENUM PUBLISHERS,1079-2724,1573-8698,"MATHEMATICS, APPLIED",SCIE,608,0.8,Q3,0.27,11.11%
JOURNAL OF ETHOLOGY,J ETHOL,SPRINGER JAPAN KK,0289-0771,1439-5444,ZOOLOGY,SCIE,963,0.8,Q3,0.41,29.33%
Journal of Medical Case Reports,J MED CASE REP,BMC,N/A,1752-1947,"MEDICINE, GENERAL & INTERNAL",ESCI,"4,816",0.8,Q3,0.29,99.94%
JOURNAL OF PURE AND APPLIED ALGEBRA,J PURE APPL ALGEBRA,ELSEVIER,0022-4049,1873-1376,"MATHEMATICS, APPLIED",SCIE,"4,601",0.8,Q3,0.54,21.33%
Journal of Statistical Planning and Inference,J STAT PLAN INFER,ELSEVIER,0378-3758,1873-1171,STATISTICS & PROBABILITY,SCIE,"4,519",0.8,Q3,0.45,10.73%
Journal of the Korean Statistical Society,J KOREAN STAT SOC,SPRINGER HEIDELBERG,1226-3192,2005-2863,STATISTICS & PROBABILITY,SCIE,583,0.8,Q3,0.34,8.82%
Milan Journal of Mathematics,MILAN J MATH,SPRINGER BASEL AG,1424-9286,1424-9294,"MATHEMATICS, APPLIED",SCIE,467,0.8,Q3,0.77,59.02%
Natural Language Semantics,NAT LANG SEMANT,SPRINGER,0925-854X,1572-865X,LINGUISTICS,SSCI,755,0.8,Q3,0.7,38.46%
Ornithology Research,ORNITHOL RES,SPRINGERNATURE,N/A,2662-673X,ORNITHOLOGY,SCIE,183,0.8,Q3,0.88,5.15%
PROGRESS IN PEDIATRIC CARDIOLOGY,PROG PEDIATR CARDIOL,ELSEVIER IRELAND LTD,1058-9813,1558-1519,PEDIATRICS,ESCI,485,0.8,Q3,0.21,8.72%
PSYCHOLOGICAL RECORD,PSYCHOL REC,SPRINGER,0033-2933,2163-3452,"PSYCHOLOGY, MULTIDISCIPLINARY",SSCI,"1,687",0.8,Q3,0.3,18.18%
Revista Espanola de Anestesiologia y Reanimacion,REV ESP ANEST REANIM,ELSEVIER,0034-9356,2340-3284,ANESTHESIOLOGY,ESCI,751,0.8,Q3,0.3,2.24%
SOCIAL CHOICE AND WELFARE,SOC CHOICE WELFARE,SPRINGER,0176-1714,1432-217X,ECONOMICS,SSCI,"1,555",0.8,Q3,0.26,43.48%
Statistical Methods and Applications,STAT METHOD APPL-GER,SPRINGER HEIDELBERG,1618-2510,1613-981X,STATISTICS & PROBABILITY,SCIE,682,0.8,Q3,0.51,49.32%
STUDIES IN PHILOSOPHY AND EDUCATION,STUD PHILOS EDUC,SPRINGER,0039-3746,1573-191X,EDUCATION & EDUCATIONAL RESEARCH,SSCI,929,0.8,Q3,0.93,40.78%
Water Waves,WATER WAVES,SPRINGERNATURE,2523-367X,2523-3688,"MATHEMATICS, APPLIED",ESCI,130,0.8,Q3,0.42,41.51%
ACTA MATHEMATICA SINICA-ENGLISH SERIES,ACTA MATH SIN,SPRINGER HEIDELBERG,1439-8516,1439-7617,"MATHEMATICS, APPLIED",SCIE,"1,929",0.9,Q3,0.58,0%
Acta Mathematicae Applicatae Sinica-English Series,ACTA MATH APPL SIN-E,SPRINGER HEIDELBERG,0168-9673,1618-3932,"MATHEMATICS, APPLIED",SCIE,821,0.9,Q3,0.5,0%
ANNALI DI MATEMATICA PURA ED APPLICATA,ANN MAT PUR APPL,SPRINGER HEIDELBERG,0373-3114,1618-1891,"MATHEMATICS, APPLIED",SCIE,"2,897",0.9,Q3,0.71,41.46%
BULLETIN DES SCIENCES MATHEMATIQUES,B SCI MATH,ELSEVIER,0007-4497,1952-4773,"MATHEMATICS, APPLIED",SCIE,"1,538",0.9,Q3,0.62,10.80%
Canadian Journal of Science Mathematics and Technology Education,CAN J SCI MATH TECHN,SPRINGER,1492-6156,1942-4051,"EDUCATION, SCIENTIFIC DISCIPLINES",ESCI,488,0.9,Q3,0.84,21.93%
Differential Equations and Dynamical Systems,DIFFER EQUAT DYN SYS,SPRINGER INDIA,0971-3514,0974-6870,"MATHEMATICS, APPLIED",ESCI,661,0.9,Q3,0.74,6.91%
DISTRIBUTED AND PARALLEL DATABASES,DISTRIB PARALLEL DAT,SPRINGER,0926-8782,1573-7578,"COMPUTER SCIENCE, THEORY & METHODS",SCIE,368,0.9,Q3,0.33,44.74%
Genetic Programming and Evolvable Machines,GENET PROGRAM EVOL M,SPRINGER,1389-2576,1573-7632,"COMPUTER SCIENCE, THEORY & METHODS",SCIE,711,0.9,Q3,0.27,48.98%
Human Arenas,HUMAN ARENAS,SPRINGERNATURE,2522-5790,2522-5804,"PSYCHOLOGY, MULTIDISCIPLINARY",ESCI,372,0.9,Q3,0.47,31.27%
INTERNATIONAL JOURNAL FOR THE SEMIOTICS OF LAW-REVUE INTERNATIONALE DE SEMIOTIQUE JURIDIQUE,INT J SEMIOTIC LAW,SPRINGER,0952-8059,1572-8722,"SOCIAL SCIENCES, INTERDISCIPLINARY",ESCI,564,0.9,Q3,0.9,52.29%
International Journal of Ethics Education,INT J ETHICS EDUC,SPRINGERNATURE,2363-9997,2364-0006,EDUCATION & EDUCATIONAL RESEARCH,ESCI,108,0.9,Q3,0.44,28.85%
International Journal of Ethics Education,INT J ETHICS EDUC,SPRINGERNATURE,2363-9997,2364-0006,ETHICS,ESCI,108,0.9,Q3,0.44,28.85%
INTERNATIONAL JOURNAL OF PARALLEL PROGRAMMING,INT J PARALLEL PROG,SPRINGER/PLENUM PUBLISHERS,0885-7458,1573-7640,"COMPUTER SCIENCE, THEORY & METHODS",SCIE,476,0.9,Q3,0.28,59.57%
International Politics,INT POLITICS,PALGRAVE MACMILLAN LTD,1384-5748,1740-3898,INTERNATIONAL RELATIONS,SSCI,936,0.9,Q3,0.6,33.59%
International Politics,INT POLITICS,PALGRAVE MACMILLAN LTD,1384-5748,1740-3898,POLITICAL SCIENCE,SSCI,936,0.9,Q3,0.6,33.59%
JOURNAL OF COMPARATIVE PATHOLOGY,J COMP PATHOL,ELSEVIER SCI LTD,0021-9975,1532-3129,VETERINARY SCIENCES,SCIE,"3,268",0.9,Q3,0.39,29.65%
JOURNAL OF COMPUTER AND SYSTEM SCIENCES,J COMPUT SYST SCI,ACADEMIC PRESS INC ELSEVIER SCIENCE,0022-0000,1090-2724,"COMPUTER SCIENCE, THEORY & METHODS",SCIE,"4,518",0.9,Q3,0.27,30.07%
JOURNAL OF INSECT BEHAVIOR,J INSECT BEHAV,SPRINGER/PLENUM PUBLISHERS,0892-7553,1572-8889,ENTOMOLOGY,SCIE,"1,471",0.9,Q3,0.45,27.78%
Journal of Statistical Theory and Practice,J STAT THEORY PRACT,SPRINGER,1559-8608,1559-8616,STATISTICS & PROBABILITY,ESCI,632,0.9,Q3,0.41,15.85%
KOLNER ZEITSCHRIFT FUR SOZIOLOGIE UND SOZIALPSYCHOLOGIE,KOLNER Z SOZIOL SOZ,SPRINGER VIEWEG-SPRINGER FACHMEDIEN WIESBADEN GMBH,0023-2653,1861-891X,SOCIOLOGY,SSCI,890,0.9,Q3,0.47,97.03%
Latino Studies,LAT STUD,PALGRAVE MACMILLAN LTD,1476-3435,1476-3443,SOCIOLOGY,ESCI,657,0.9,Q3,0.41,10.59%
METRIKA,METRIKA,SPRINGER HEIDELBERG,0026-1335,1435-926X,STATISTICS & PROBABILITY,SCIE,"1,068",0.9,Q3,0.5,18.52%
Review of Derivatives Research,REV DERIV RES,SPRINGER,1380-6645,1573-7144,"BUSINESS, FINANCE",SSCI,217,0.9,Q3,0.27,57.14%
Review of Derivatives Research,REV DERIV RES,SPRINGER,1380-6645,1573-7144,ECONOMICS,SSCI,217,0.9,Q3,0.27,57.14%
REVUE DE MEDECINE INTERNE,REV MED INTERNE,ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER,0248-8663,N/A,"MEDICINE, GENERAL & INTERNAL",SCIE,"1,309",0.9,Q3,0.16,8.63%
STRENGTH OF MATERIALS,STRENGTH MATER+,SPRINGER,0039-2316,1573-9325,"MATERIALS SCIENCE, CHARACTERIZATION & TESTING",SCIE,"1,230",0.9,Q3,0.22,0%
Subjectivity,SUBJECTIVITY,PALGRAVE MACMILLAN LTD,1755-6341,1755-635X,"SOCIAL SCIENCES, INTERDISCIPLINARY",ESCI,508,0.9,Q3,0.46,31.48%
ACTA APPLICANDAE MATHEMATICAE,ACTA APPL MATH,SPRINGER,0167-8019,1572-9036,"MATHEMATICS, APPLIED",SCIE,"1,832",1,Q3,0.71,11.02%
Anaesthesiologie,ANAESTHESIOLOGIE,SPRINGER HEIDELBERG,2731-6858,2731-6866,ANESTHESIOLOGY,SCIE,"1,418",1,Q3,0.51,37.82%
Annals of Functional Analysis,ANN FUNCT ANAL,SPRINGER BASEL AG,2639-7390,2008-8752,"MATHEMATICS, APPLIED",SCIE,589,1,Q3,0.8,11.67%
ANNALS OF MATHEMATICS AND ARTIFICIAL INTELLIGENCE,ANN MATH ARTIF INTEL,SPRINGER,1012-2443,1573-7470,"MATHEMATICS, APPLIED",SCIE,"1,158",1,Q3,0.42,39.74%
Asia Europe Journal,ASIA EUR J,SPRINGER HEIDELBERG,1610-2932,1612-1031,INTERNATIONAL RELATIONS,SSCI,422,1,Q3,0.75,29.03%
Canadian Studies in Population,CAN STUD POPUL,SPRINGER,0380-1489,1927-629X,DEMOGRAPHY,SSCI,208,1,Q3,0.54,21.74%
COMPUTATIONAL COMPLEXITY,COMPUT COMPLEX,SPRINGER BASEL AG,1016-3328,1420-8954,"COMPUTER SCIENCE, THEORY & METHODS",SCIE,682,1,Q3,0.4,44.19%
Egyptian Journal of Internal Medicine,EGYPT J INTERN MED,SPRINGERNATURE,1110-7782,2090-9098,"MEDICINE, GENERAL & INTERNAL",ESCI,338,1,Q3,0.22,100%
Fixed Point Theory and Algorithms for Sciences and Engineering,FIXED POINT THEOR AL,SPRINGERNATURE,N/A,2730-5422,"MATHEMATICS, APPLIED",ESCI,87,1,Q3,0.46,98.46%
FORSCHUNG IM INGENIEURWESEN-ENGINEERING RESEARCH,FORSCH INGENIEURWES,SPRINGER HEIDELBERG,0015-7899,1434-0860,"ENGINEERING, MULTIDISCIPLINARY",SCIE,746,1,Q3,0.32,75.66%
FOUNDATIONS OF PHYSICS,FOUND PHYS,SPRINGER,0015-9018,1572-9516,"PHYSICS, MULTIDISCIPLINARY",SCIE,"2,683",1,Q3,0.33,33.57%
GAMES AND ECONOMIC BEHAVIOR,GAME ECON BEHAV,ACADEMIC PRESS INC ELSEVIER SCIENCE,0899-8256,1090-2473,ECONOMICS,SSCI,"5,296",1,Q3,0.33,32.73%
GEM-International Journal on Geomathematics,GEM INT J GEOMATHEMA,SPRINGER HEIDELBERG,1869-2672,1869-2680,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",ESCI,243,1,Q3,0.48,49.30%
Geneva Risk and Insurance Review,GENEVA RISK INS REV,PALGRAVE MACMILLAN LTD,1554-964X,1554-9658,"BUSINESS, FINANCE",SSCI,148,1,Q3,0.27,33.33%
Geneva Risk and Insurance Review,GENEVA RISK INS REV,PALGRAVE MACMILLAN LTD,1554-964X,1554-9658,ECONOMICS,SSCI,148,1,Q3,0.27,33.33%
Gravitation & Cosmology,GRAVIT COSMOL-RUSSIA,MAIK NAUKA/INTERPERIODICA/SPRINGER,0202-2893,1995-0721,ASTRONOMY & ASTROPHYSICS,SCIE,679,1,Q3,0.25,0%
Hand Surgery & Rehabilitation,HAND SURG REHABIL,ELSEVIER,2468-1229,2468-1210,ORTHOPEDICS,SCIE,"1,015",1,Q3,0.44,12.36%
Hand Surgery & Rehabilitation,HAND SURG REHABIL,ELSEVIER,2468-1229,2468-1210,SURGERY,SCIE,"1,015",1,Q3,0.44,12.36%
HUMAN STUDIES,HUM STUD,SPRINGER,0163-8548,1572-851X,ETHICS,SSCI,"1,077",1,Q3,0.48,58.78%
HUMAN STUDIES,HUM STUD,SPRINGER,0163-8548,1572-851X,SOCIOLOGY,SSCI,"1,077",1,Q3,0.48,58.78%
ICHTHYOLOGICAL RESEARCH,ICHTHYOL RES,SPRINGER JAPAN KK,1341-8998,1616-3915,FISHERIES,SCIE,"1,077",1,Q3,0.33,14.73%
ICHTHYOLOGICAL RESEARCH,ICHTHYOL RES,SPRINGER JAPAN KK,1341-8998,1616-3915,MARINE & FRESHWATER BIOLOGY,SCIE,"1,077",1,Q3,0.33,14.73%
ICHTHYOLOGICAL RESEARCH,ICHTHYOL RES,SPRINGER JAPAN KK,1341-8998,1616-3915,ZOOLOGY,SCIE,"1,077",1,Q3,0.33,14.73%
INFORMATION AND COMPUTATION,INFORM COMPUT,ACADEMIC PRESS INC ELSEVIER SCIENCE,0890-5401,1090-2651,"COMPUTER SCIENCE, THEORY & METHODS",SCIE,"2,798",1,Q3,0.35,25%
INFORMATION AND COMPUTATION,INFORM COMPUT,ACADEMIC PRESS INC ELSEVIER SCIENCE,0890-5401,1090-2651,"MATHEMATICS, APPLIED",SCIE,"2,798",1,Q3,0.35,25%
INTERNATIONAL REVIEW OF LAW AND ECONOMICS,INT REV LAW ECON,ELSEVIER SCIENCE INC,0144-8188,1873-6394,ECONOMICS,SSCI,955,1,Q3,0.74,23%
IZVESTIYA-PHYSICS OF THE SOLID EARTH,IZV-PHYS SOLID EART+,MAIK NAUKA/INTERPERIODICA/SPRINGER,1069-3513,1555-6506,GEOCHEMISTRY & GEOPHYSICS,SCIE,893,1,Q3,0.25,5.47%
JA Clinical Reports,JA CLIN REP,SPRINGER,2363-9024,2363-9024,ANESTHESIOLOGY,ESCI,484,1,Q3,0.42,100%
Japanese Journal of Statistics and Data Science,JPN J STAT DATA SCI,SPRINGERNATURE,2520-8756,2520-8764,STATISTICS & PROBABILITY,ESCI,200,1,Q3,0.58,32.82%
Journal of Economic Interaction and Coordination,J ECON INTERACT COOR,SPRINGER HEIDELBERG,1860-711X,1860-7128,ECONOMICS,SSCI,362,1,Q3,0.35,49.44%
Journal of Social and Economic Development,J SOCIAL EC DEV,SPRINGER INDIA,0972-5792,2199-6873,ECONOMICS,ESCI,350,1,Q3,0.37,17.22%
LIFETIME DATA ANALYSIS,LIFETIME DATA ANAL,SPRINGER,1380-7870,1572-9249,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",SCIE,"1,041",1,Q3,0.49,17.17%
LIFETIME DATA ANALYSIS,LIFETIME DATA ANAL,SPRINGER,1380-7870,1572-9249,STATISTICS & PROBABILITY,SCIE,"1,041",1,Q3,0.49,17.17%
Mathematics and Financial Economics,MATH FINANC ECON,SPRINGER HEIDELBERG,1862-9679,1862-9660,"BUSINESS, FINANCE",SSCI,398,1,Q3,0.34,40%
Mathematics and Financial Economics,MATH FINANC ECON,SPRINGER HEIDELBERG,1862-9679,1862-9660,ECONOMICS,SSCI,398,1,Q3,0.34,40%
Mathematics and Financial Economics,MATH FINANC ECON,SPRINGER HEIDELBERG,1862-9679,1862-9660,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",SCIE,398,1,Q3,0.34,40%
Mathematics and Financial Economics,MATH FINANC ECON,SPRINGER HEIDELBERG,1862-9679,1862-9660,"SOCIAL SCIENCES, MATHEMATICAL METHODS",SSCI,398,1,Q3,0.34,40%
Mathematics in Computer Science,MATH COMPUT SCI,SPRINGER BASEL AG,1661-8270,1661-8289,"MATHEMATICS, APPLIED",ESCI,370,1,Q3,0.32,36.36%
METHODOLOGY AND COMPUTING IN APPLIED PROBABILITY,METHODOL COMPUT APPL,SPRINGER,1387-5841,1573-7713,STATISTICS & PROBABILITY,SCIE,867,1,Q3,0.57,18.66%
OPEN ECONOMIES REVIEW,OPEN ECON REV,SPRINGER,0923-7992,1573-708X,ECONOMICS,SSCI,819,1,Q3,0.39,35.29%
Perioperative Care and Operating Room Management,PERIOPER CARE OPER R,ELSEVIER,N/A,2405-6030,ANESTHESIOLOGY,ESCI,234,1,Q3,0.41,9.64%
Perioperative Care and Operating Room Management,PERIOPER CARE OPER R,ELSEVIER,N/A,2405-6030,SURGERY,ESCI,234,1,Q3,0.41,9.64%
PHYSICS OF METALS AND METALLOGRAPHY,PHYS MET METALLOGR+,MAIK NAUKA/INTERPERIODICA/SPRINGER,0031-918X,1555-6190,METALLURGY & METALLURGICAL ENGINEERING,SCIE,"2,419",1,Q3,0.23,3.55%
Quantum Studies-Mathematics and Foundations,QUANTUM STUD-MATH FD,SPRINGER,2196-5609,2196-5617,"PHYSICS, MULTIDISCIPLINARY",ESCI,222,1,Q3,0.26,26.83%
Statistical Inference for Stochastic Processes,STAT INFER STOCH PRO,SPRINGER,1387-0874,1572-9311,STATISTICS & PROBABILITY,ESCI,290,1,Q3,0.47,21.05%
Theoretical Computer Science,THEOR COMPUT SCI,ELSEVIER,0304-3975,1879-2294,"COMPUTER SCIENCE, THEORY & METHODS",SCIE,"10,226",1,Q3,0.26,19.21%
Zeitschrift fur Erziehungswissenschaft,Z ERZIEHWISS,SPRINGER VIEWEG-SPRINGER FACHMEDIEN WIESBADEN GMBH,1434-663X,1862-5215,EDUCATION & EDUCATIONAL RESEARCH,SSCI,828,1,Q3,0.73,96.41%
ARTS IN PSYCHOTHERAPY,ART PSYCHOTHER,PERGAMON-ELSEVIER SCIENCE LTD,0197-4556,1873-5878,"PSYCHOLOGY, CLINICAL",SSCI,"1,802",1.5,Q3,0.66,19.80%
Behavioural Processes,BEHAV PROCESS,ELSEVIER,0376-6357,1872-8308,"PSYCHOLOGY, BIOLOGICAL",SSCI,"5,218",1.5,Q3,0.6,18.73%
Clinical Imaging,CLIN IMAG,ELSEVIER SCIENCE INC,0899-7071,1873-4499,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,"4,124",1.5,Q3,0.55,6.10%
Computational and Mathematical Organization Theory,COMPUT MATH ORGAN TH,SPRINGER,1381-298X,1572-9346,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",SCIE,581,1.5,Q3,0.53,28.21%
Computational and Mathematical Organization Theory,COMPUT MATH ORGAN TH,SPRINGER,1381-298X,1572-9346,"SOCIAL SCIENCES, MATHEMATICAL METHODS",SSCI,581,1.5,Q3,0.53,28.21%
Critical Care Nursing Clinics of North America,CRIT CARE NURS CLIN,W B SAUNDERS CO-ELSEVIER INC,0899-5885,1558-3481,NURSING,"SCIE, SSCI",937,1.5,Q3,0.68,0.75%
European Journal of Orthopaedic Surgery and Traumatology,EUR J ORTHOP SURG TR,SPRINGERNATURE,1633-8065,1432-1068,ORTHOPEDICS,ESCI,"4,271",1.5,Q3,0.64,23.26%
European Journal of Orthopaedic Surgery and Traumatology,EUR J ORTHOP SURG TR,SPRINGERNATURE,1633-8065,1432-1068,SURGERY,ESCI,"4,271",1.5,Q3,0.64,23.26%
Evolutionary Psychological Science,EVOL PSYCHOL SCI,SPRINGERNATURE,N/A,2198-9885,"PSYCHOLOGY, MULTIDISCIPLINARY",ESCI,502,1.5,Q3,0.58,24.74%
F&S Science,F&S SCI,ELSEVIER,N/A,2666-335X,OBSTETRICS & GYNECOLOGY,ESCI,232,1.5,Q3,0.69,99.17%
INDIAN PEDIATRICS,INDIAN PEDIATR,SPRINGER INDIA,0019-6061,0974-7559,PEDIATRICS,SCIE,"3,538",1.5,Q3,0.7,1.27%
International Journal of Paleopathology,INT J PALEOPATHOL,ELSEVIER SCIENCE INC,1879-9817,1879-9825,PATHOLOGY,SCIE,951,1.5,Q3,0.68,38.89%
Journal of Bioethical Inquiry,J BIOETHIC INQ,SPRINGER,1176-7529,1872-4353,MEDICAL ETHICS,SCIE,"1,312",1.5,Q3,0.82,55.40%
Journal of Bioethical Inquiry,J BIOETHIC INQ,SPRINGER,1176-7529,1872-4353,SOCIAL ISSUES,SSCI,"1,312",1.5,Q3,0.82,55.40%
Journal of Bioethical Inquiry,J BIOETHIC INQ,SPRINGER,1176-7529,1872-4353,"SOCIAL SCIENCES, BIOMEDICAL",SSCI,"1,312",1.5,Q3,0.82,55.40%
Journal of Cardiothoracic Surgery,J CARDIOTHORAC SURG,BMC,N/A,1749-8090,CARDIAC & CARDIOVASCULAR SYSTEMS,SCIE,"4,598",1.5,Q3,0.54,100%
Journal of Cardiothoracic Surgery,J CARDIOTHORAC SURG,BMC,N/A,1749-8090,SURGERY,SCIE,"4,598",1.5,Q3,0.54,100%
JOURNAL OF ELECTRON SPECTROSCOPY AND RELATED PHENOMENA,J ELECTRON SPECTROSC,ELSEVIER,0368-2048,1873-2526,SPECTROSCOPY,SCIE,"5,978",1.5,Q3,0.72,19.08%
JOURNAL OF MATHEMATICAL PSYCHOLOGY,J MATH PSYCHOL,ACADEMIC PRESS INC ELSEVIER SCIENCE,0022-2496,1096-0880,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",SCIE,"3,623",1.5,Q3,0.62,31.13%
JOURNAL OF MATHEMATICAL PSYCHOLOGY,J MATH PSYCHOL,ACADEMIC PRESS INC ELSEVIER SCIENCE,0022-2496,1096-0880,"SOCIAL SCIENCES, MATHEMATICAL METHODS",SSCI,"3,623",1.5,Q3,0.62,31.13%
Journal of Obsessive-Compulsive and Related Disorders,J OBSESS-COMPULS REL,ELSEVIER,2211-3649,2211-3657,PSYCHIATRY,"SCIE, SSCI","1,439",1.5,Q3,0.62,18.06%
JOURNAL OF OPTIMIZATION THEORY AND APPLICATIONS,J OPTIMIZ THEORY APP,SPRINGER/PLENUM PUBLISHERS,0022-3239,1573-2878,OPERATIONS RESEARCH & MANAGEMENT SCIENCE,SCIE,"8,178",1.5,Q3,0.62,26%
Journal of Orthopaedics,J ORTHOP,ELSEVIER,0972-978X,0972-978X,ORTHOPEDICS,ESCI,"3,160",1.5,Q3,0.67,11.07%
JOURNAL OF THE ASTRONAUTICAL SCIENCES,J ASTRONAUT SCI,SPRINGER HEIDELBERG,0021-9142,2195-0571,"ENGINEERING, AEROSPACE",SCIE,"1,192",1.5,Q3,0.54,22.65%
LEARNING & BEHAVIOR,LEARN BEHAV,SPRINGER,1543-4494,1543-4508,"PSYCHOLOGY, BIOLOGICAL",SSCI,934,1.5,Q3,0.59,32.46%
LEARNING & BEHAVIOR,LEARN BEHAV,SPRINGER,1543-4494,1543-4508,"PSYCHOLOGY, EXPERIMENTAL",SSCI,934,1.5,Q3,0.59,32.46%
Magnetic Resonance Imaging Clinics of North America,MAGN RESON IMAGING C,W B SAUNDERS CO-ELSEVIER INC,1064-9689,1557-9786,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,"1,193",1.5,Q3,0.53,0%
PHYTOPARASITICA,PHYTOPARASITICA,SPRINGER,0334-2123,1876-7184,AGRONOMY,SCIE,"2,050",1.5,Q3,0.53,17.50%
PHYTOPARASITICA,PHYTOPARASITICA,SPRINGER,0334-2123,1876-7184,PLANT SCIENCES,SCIE,"2,050",1.5,Q3,0.53,17.50%
