"Journal Data Filtered By:  Selected Editions: SCIE;SSCI;AHCI;ESCI Selected JCR Year: 2024 Selected Category Schema: WOS Selected Open Access: N Indicator: Default"

Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2024 JIF,JIF Quartile,2024 JCI,% of Citable OA
"ANNUAL REVIEWS IN CONTROL","ANNU REV CONTROL","PERGAMON-ELSEVIER SCIENCE LTD","1367-5788","1872-9088","AUTOMATION & CONTROL SYSTEMS","SCIE","5,903","10.7","Q1","0.78","28.99"%,
"JOURNAL OF ECONOMIC LITERATURE","J ECON LIT","AMER ECONOMIC ASSOC","0022-0515","2328-8175","ECONOMICS","SSCI","12,794","10.6","Q1","3.52","0"%,
"BRITISH JOURNAL OF DERMATOLOGY","BRIT J DERMATOL","OXFORD UNIV PRESS","0007-0963","1365-2133","DERMATOLOGY","SCIE","32,076","10.6","Q1","3.24","41.49"%,
"Educational Research Review","EDUC RES REV-NETH","ELSEVIER SCI LTD","1747-938X","1878-0385","EDUCATION & EDUCATIONAL RESEARCH","SSCI","7,417","10.6","Q1","2.83","49.36"%,
"JOURNAL OF EXPERIMENTAL MEDICINE","J EXP MED","ROCKEFELLER UNIV PRESS","0022-1007","1540-9538","IMMUNOLOGY","SCIE","61,545","10.6","Q1","2.66","54.18"%,
"JOURNAL OF EXPERIMENTAL MEDICINE","J EXP MED","ROCKEFELLER UNIV PRESS","0022-1007","1540-9538","MEDICINE, RESEARCH & EXPERIMENTAL","SCIE","61,545","10.6","Q1","2.66","54.18"%,
"Cardiovascular Diabetology","CARDIOVASC DIABETOL","BMC","N/A","1475-2840","CARDIAC & CARDIOVASCULAR SYSTEMS","SCIE","18,535","10.6","Q1","2.5","100"%,
"Cardiovascular Diabetology","CARDIOVASC DIABETOL","BMC","N/A","1475-2840","ENDOCRINOLOGY & METABOLISM","SCIE","18,535","10.6","Q1","2.5","100"%,
"Cell Reports Medicine","CELL REP MED","CELL PRESS","2666-3791","2666-3791","CELL BIOLOGY","SCIE","8,858","10.6","Q1","2.3","99.77"%,
"Cell Reports Medicine","CELL REP MED","CELL PRESS","2666-3791","2666-3791","MEDICINE, RESEARCH & EXPERIMENTAL","SCIE","8,858","10.6","Q1","2.3","99.77"%,
"Journal for ImmunoTherapy of Cancer","J IMMUNOTHER CANCER","BMJ PUBLISHING GROUP","N/A","2051-1426","IMMUNOLOGY","SCIE","31,330","10.6","Q1","2.15","99.56"%,
"Journal for ImmunoTherapy of Cancer","J IMMUNOTHER CANCER","BMJ PUBLISHING GROUP","N/A","2051-1426","ONCOLOGY","SCIE","31,330","10.6","Q1","2.15","99.56"%,
"Light-Advanced Manufacturing","LIGHT-ADV MANUF","Light Publishing Group","2689-9620","2831-4093","OPTICS","ESCI","1,497","10.6","Q1","2.12","88.89"%,
"Food Packaging and Shelf Life","FOOD PACKAGING SHELF","ELSEVIER","2214-2894","2214-2894","FOOD SCIENCE & TECHNOLOGY","SCIE","11,184","10.6","Q1","1.94","15.55"%,
"NATURAL PRODUCT REPORTS","NAT PROD REP","ROYAL SOC CHEMISTRY","0265-0568","1460-4752","BIOCHEMISTRY & MOLECULAR BIOLOGY","SCIE","14,019","10.6","Q1","1.39","28.37"%,
"NATURAL PRODUCT REPORTS","NAT PROD REP","ROYAL SOC CHEMISTRY","0265-0568","1460-4752","CHEMISTRY, MEDICINAL","SCIE","14,019","10.6","Q1","1.39","28.37"%,
"NATURAL PRODUCT REPORTS","NAT PROD REP","ROYAL SOC CHEMISTRY","0265-0568","1460-4752","CHEMISTRY, ORGANIC","SCIE","14,019","10.6","Q1","1.39","28.37"%,
"REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY","REV ENVIRON SCI BIO","SPRINGER","1569-1705","1572-9826","BIOTECHNOLOGY & APPLIED MICROBIOLOGY","SCIE","5,884","10.6","Q1","1.03","27.68"%,
"REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY","REV ENVIRON SCI BIO","SPRINGER","1569-1705","1572-9826","ENVIRONMENTAL SCIENCES","SCIE","5,884","10.6","Q1","1.03","27.68"%,
"COMPUTERS & EDUCATION","COMPUT EDUC","PERGAMON-ELSEVIER SCIENCE LTD","0360-1315","1873-782X","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","SCIE","28,978","10.5","Q1","3.42","30.74"%,
"COMPUTERS & EDUCATION","COMPUT EDUC","PERGAMON-ELSEVIER SCIENCE LTD","0360-1315","1873-782X","EDUCATION & EDUCATIONAL RESEARCH","SSCI","28,978","10.5","Q1","3.42","30.74"%,
"ACADEMY OF MANAGEMENT JOURNAL","ACAD MANAGE J","ACAD MANAGEMENT","0001-4273","1948-0989","BUSINESS","SSCI","47,303","10.5","Q1","2.42","2.06"%,
"ACADEMY OF MANAGEMENT JOURNAL","ACAD MANAGE J","ACAD MANAGEMENT","0001-4273","1948-0989","MANAGEMENT","SSCI","47,303","10.5","Q1","2.42","2.06"%,
"PHARMACOLOGICAL RESEARCH","PHARMACOL RES","ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD","1043-6618","1096-1186","PHARMACOLOGY & PHARMACY","SCIE","36,321","10.5","Q1","2.4","70.91"%,
"IEEE Transactions on Robotics","IEEE T ROBOT","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","1552-3098","1941-0468","ROBOTICS","SCIE","27,710","10.5","Q1","2.26","11.13"%,
"BIOSENSORS & BIOELECTRONICS","BIOSENS BIOELECTRON","ELSEVIER ADVANCED TECHNOLOGY","0956-5663","1873-4235","BIOPHYSICS","SCIE","77,385","10.5","Q1","2.25","9.03"%,
"BIOSENSORS & BIOELECTRONICS","BIOSENS BIOELECTRON","ELSEVIER ADVANCED TECHNOLOGY","0956-5663","1873-4235","BIOTECHNOLOGY & APPLIED MICROBIOLOGY","SCIE","77,385","10.5","Q1","2.25","9.03"%,
"BIOSENSORS & BIOELECTRONICS","BIOSENS BIOELECTRON","ELSEVIER ADVANCED TECHNOLOGY","0956-5663","1873-4235","CHEMISTRY, ANALYTICAL","SCIE","77,385","10.5","Q1","2.25","9.03"%,
"BIOSENSORS & BIOELECTRONICS","BIOSENS BIOELECTRON","ELSEVIER ADVANCED TECHNOLOGY","0956-5663","1873-4235","ELECTROCHEMISTRY","SCIE","77,385","10.5","Q1","2.25","9.03"%,
"BIOSENSORS & BIOELECTRONICS","BIOSENS BIOELECTRON","ELSEVIER ADVANCED TECHNOLOGY","0956-5663","1873-4235","NANOSCIENCE & NANOTECHNOLOGY","SCIE","77,385","10.5","Q1","2.25","9.03"%,
"PLANT BIOTECHNOLOGY JOURNAL","PLANT BIOTECHNOL J","WILEY","1467-7644","1467-7652","BIOTECHNOLOGY & APPLIED MICROBIOLOGY","SCIE","20,155","10.5","Q1","2.25","99.51"%,
"PLANT BIOTECHNOLOGY JOURNAL","PLANT BIOTECHNOL J","WILEY","1467-7644","1467-7652","PLANT SCIENCES","SCIE","20,155","10.5","Q1","2.25","99.51"%,
"IEEE Transactions on Cybernetics","IEEE T CYBERNETICS","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","2168-2267","2168-2275","AUTOMATION & CONTROL SYSTEMS","SCIE","49,856","10.5","Q1","1.9","2.7"%,
"IEEE Transactions on Cybernetics","IEEE T CYBERNETICS","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","2168-2267","2168-2275","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE","SCIE","49,856","10.5","Q1","1.9","2.7"%,
"IEEE Transactions on Cybernetics","IEEE T CYBERNETICS","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","2168-2267","2168-2275","COMPUTER SCIENCE, CYBERNETICS","SCIE","49,856","10.5","Q1","1.9","2.7"%,
"Journal of High Energy Astrophysics","J HIGH ENERGY ASTROP","ELSEVIER","2214-4048","2214-4056","ASTRONOMY & ASTROPHYSICS","SCIE","2,068","10.5","Q1","1.5","10.22"%,
"CANCER TREATMENT REVIEWS","CANCER TREAT REV","ELSEVIER SCI LTD","0305-7372","1532-1967","ONCOLOGY","SCIE","12,791","10.5","Q1","1.37","30.07"%,
"Carbon Capture Science & Technology","CARBON CAPTURE SCI T","ELSEVIER","2772-6568","2772-6568","ENGINEERING, CHEMICAL","ESCI","1,912","10.5","Q1","1.13","98.91"%,
"Carbon Capture Science & Technology","CARBON CAPTURE SCI T","ELSEVIER","2772-6568","2772-6568","ENGINEERING, ENVIRONMENTAL","ESCI","1,912","10.5","Q1","1.13","98.91"%,
"Carbon Capture Science & Technology","CARBON CAPTURE SCI T","ELSEVIER","2772-6568","2772-6568","GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY","ESCI","1,912","10.5","Q1","1.13","98.91"%,
"PROGRESS IN SOLID STATE CHEMISTRY","PROG SOLID STATE CH","PERGAMON-ELSEVIER SCIENCE LTD","0079-6786","1873-1643","CHEMISTRY, INORGANIC & NUCLEAR","SCIE","2,577","10.5","Q1","0.74","0"%,
"PERSONALITY AND SOCIAL PSYCHOLOGY REVIEW","PERS SOC PSYCHOL REV","SAGE PUBLICATIONS INC","1088-8683","1532-7957","PSYCHOLOGY, SOCIAL","SSCI","8,781","10.4","Q1","2.83","38"%,
"IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING","IEEE T KNOWL DATA EN","IEEE COMPUTER SOC","1041-4347","1558-2191","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE","SCIE","31,820","10.4","Q1","2.7","3.03"%,
"IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING","IEEE T KNOWL DATA EN","IEEE COMPUTER SOC","1041-4347","1558-2191","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","31,820","10.4","Q1","2.7","3.03"%,
"IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING","IEEE T KNOWL DATA EN","IEEE COMPUTER SOC","1041-4347","1558-2191","ENGINEERING, ELECTRICAL & ELECTRONIC","SCIE","31,820","10.4","Q1","2.7","3.03"%,
"European Respiratory Review","EUR RESPIR REV","EUROPEAN RESPIRATORY SOC JOURNALS LTD","0905-9180","1600-0617","RESPIRATORY SYSTEM","SCIE","7,800","10.4","Q1","2.16","99.31"%,
"ACS Central Science","ACS CENTRAL SCI","AMER CHEMICAL SOC","2374-7943","2374-7951","CHEMISTRY, MULTIDISCIPLINARY","SCIE","20,965","10.4","Q1","2.12","99.81"%,
"JOURNAL OF MARKETING","J MARKETING","SAGE PUBLICATIONS INC","0022-2429","1547-7185","BUSINESS","SSCI","27,402","10.4","Q1","2.05","25.56"%,
"JOURNAL OF OPERATIONS MANAGEMENT","J OPER MANAG","WILEY","0272-6963","1873-1317","MANAGEMENT","SSCI","11,777","10.4","Q1","1.77","27.21"%,
"JOURNAL OF OPERATIONS MANAGEMENT","J OPER MANAG","WILEY","0272-6963","1873-1317","OPERATIONS RESEARCH & MANAGEMENT SCIENCE","SCIE","11,777","10.4","Q1","1.77","27.21"%,
"BMJ Evidence-Based Medicine","BMJ EVID-BASED MED","BMJ PUBLISHING GROUP","2515-446X","2515-4478","MEDICINE, GENERAL & INTERNAL","SCIE","1,917","10.4","Q1","1.56","43.64"%,
"Business & Information Systems Engineering","BUS INFORM SYST ENG+","SPRINGER VIEWEG-SPRINGER FACHMEDIEN WIESBADEN GMBH","2363-7005","1867-0202","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","3,984","10.4","Q1","1.11","77.5"%,
"Annual Review of Materials Research","ANNU REV MATER RES","ANNUAL REVIEWS","1531-7331","1545-4118","MATERIALS SCIENCE, MULTIDISCIPLINARY","SCIE","8,987","10.4","Q1","0.69","57.45"%,
"International Journal of Surgery","INT J SURG","LIPPINCOTT WILLIAMS & WILKINS","1743-9191","1743-9159","SURGERY","SCIE","21,762","10.3","Q1","4.2","89.73"%,
"Journal of Sport and Health Science","J SPORT HEALTH SCI","SHANGHAI UNIV SPORT","2095-2546","2213-2961","HOSPITALITY, LEISURE, SPORT & TOURISM","SSCI","5,651","10.3","Q1","3.14","100"%,
"Journal of Sport and Health Science","J SPORT HEALTH SCI","SHANGHAI UNIV SPORT","2095-2546","2213-2961","SPORT SCIENCES","SCIE","5,651","10.3","Q1","3.14","100"%,
"JOURNAL OF THE ROYAL SOCIETY OF MEDICINE","J ROY SOC MED","SAGE PUBLICATIONS LTD","0141-0768","1758-1095","MEDICINE, GENERAL & INTERNAL","SCIE","5,354","10.3","Q1","2.45","53.42"%,
"IEEE SIGNAL PROCESSING MAGAZINE","IEEE SIGNAL PROC MAG","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","1053-5888","1558-0792","ENGINEERING, ELECTRICAL & ELECTRONIC","SCIE","17,314","10.3","Q1","2.38","0"%,
"SOIL BIOLOGY & BIOCHEMISTRY","SOIL BIOL BIOCHEM","PERGAMON-ELSEVIER SCIENCE LTD","0038-0717","1879-3428","SOIL SCIENCE","SCIE","59,932","10.3","Q1","2.38","27.1"%,
"AMERICAN JOURNAL OF HEMATOLOGY","AM J HEMATOL","WILEY","0361-8609","1096-8652","HEMATOLOGY","SCIE","16,562","10.3","Q1","2.12","33.85"%,
"Current Climate Change Reports","CURR CLIM CHANGE REP","SPRINGER HEIDELBERG","2198-6061","2198-6061","METEOROLOGY & ATMOSPHERIC SCIENCES","SCIE","2,455","10.3","Q1","2.02","50"%,
"CHINESE JOURNAL OF STRUCTURAL CHEMISTRY","CHINESE J STRUC CHEM","ELSEVIER","0254-5861","0254-5861","CHEMISTRY, INORGANIC & NUCLEAR","SCIE","3,524","10.3","Q1","1.96","0.59"%,
"CHINESE JOURNAL OF STRUCTURAL CHEMISTRY","CHINESE J STRUC CHEM","ELSEVIER","0254-5861","0254-5861","CRYSTALLOGRAPHY","SCIE","3,524","10.3","Q1","1.96","0.59"%,
"Wiley Interdisciplinary Reviews-Climate Change","WIRES CLIM CHANGE","WILEY","1757-7780","1757-7799","ENVIRONMENTAL STUDIES","SSCI","8,692","10.3","Q1","1.54","76.03"%,
"Wiley Interdisciplinary Reviews-Climate Change","WIRES CLIM CHANGE","WILEY","1757-7780","1757-7799","METEOROLOGY & ATMOSPHERIC SCIENCES","SCIE","8,692","10.3","Q1","1.54","76.03"%,
"MOLECULAR ASPECTS OF MEDICINE","MOL ASPECTS MED","ELSEVIER","0098-2997","1872-9452","BIOCHEMISTRY & MOLECULAR BIOLOGY","SCIE","9,661","10.3","Q1","1.22","34.97"%,
"MOLECULAR ASPECTS OF MEDICINE","MOL ASPECTS MED","ELSEVIER","0098-2997","1872-9452","MEDICINE, RESEARCH & EXPERIMENTAL","SCIE","9,661","10.3","Q1","1.22","34.97"%,
"PHYSIOLOGY","PHYSIOLOGY","AMER PHYSIOLOGICAL SOC","1548-9213","1548-9221","PHYSIOLOGY","SCIE","4,992","10.3","Q1","1.07","3.7"%,
"Journal of Rock Mechanics and Geotechnical Engineering","J ROCK MECH GEOTECH","SCIENCE PRESS","1674-7755","2589-0417","ENGINEERING, GEOLOGICAL","SCIE","12,057","10.2","Q1","2.56","96.7"%,
"CLINICAL CANCER RESEARCH","CLIN CANCER RES","AMER ASSOC CANCER RESEARCH","1078-0432","1557-3265","ONCOLOGY","SCIE","92,896","10.2","Q1","2.37","30.29"%,
"DIABETOLOGIA","DIABETOLOGIA","SPRINGER","0012-186X","1432-0428","ENDOCRINOLOGY & METABOLISM","SCIE","34,736","10.2","Q1","2.06","71.71"%,
"Materials Today Bio","MATER TODAY BIO","ELSEVIER","2590-0064","2590-0064","ENGINEERING, BIOMEDICAL","SCIE","9,462","10.2","Q1","1.82","99.57"%,
"Materials Today Bio","MATER TODAY BIO","ELSEVIER","2590-0064","2590-0064","MATERIALS SCIENCE, BIOMATERIALS","SCIE","9,462","10.2","Q1","1.82","99.57"%,
"JOURNAL OF RETAILING","J RETAILING","ELSEVIER SCIENCE INC","0022-4359","1873-3271","BUSINESS","SSCI","9,180","10.2","Q1","1.78","33.9"%,
"CELLULAR & MOLECULAR BIOLOGY LETTERS","CELL MOL BIOL LETT","BMC","1425-8153","1689-1392","BIOCHEMISTRY & MOLECULAR BIOLOGY","SCIE","4,878","10.2","Q1","1.47","100"%,
"CELLULAR & MOLECULAR BIOLOGY LETTERS","CELL MOL BIOL LETT","BMC","1425-8153","1689-1392","CELL BIOLOGY","SCIE","4,878","10.2","Q1","1.47","100"%,
"Advanced Sensor and Energy Materials","ADV SENS ENERGY MAT","ELSEVIER","N/A","2773-045X","MATERIALS SCIENCE, MULTIDISCIPLINARY","ESCI","449","10.2","Q1","0.91","100"%,
"NATURE STRUCTURAL & MOLECULAR BIOLOGY","NAT STRUCT MOL BIOL","NATURE PORTFOLIO","1545-9993","1545-9985","BIOCHEMISTRY & MOLECULAR BIOLOGY","SCIE","28,276","10.1","Q1","2.52","39.16"%,
"NATURE STRUCTURAL & MOLECULAR BIOLOGY","NAT STRUCT MOL BIOL","NATURE PORTFOLIO","1545-9993","1545-9985","BIOPHYSICS","SCIE","28,276","10.1","Q1","2.52","39.16"%,
"NATURE STRUCTURAL & MOLECULAR BIOLOGY","NAT STRUCT MOL BIOL","NATURE PORTFOLIO","1545-9993","1545-9985","CELL BIOLOGY","SCIE","28,276","10.1","Q1","2.52","39.16"%,
"CANCER LETTERS","CANCER LETT","ELSEVIER IRELAND LTD","0304-3835","1872-7980","ONCOLOGY","SCIE","42,657","10.1","Q1","2.25","24.55"%,
"MOLECULAR PSYCHIATRY","MOL PSYCHIATR","SPRINGERNATURE","1359-4184","1476-5578","BIOCHEMISTRY & MOLECULAR BIOLOGY","SCIE","38,513","10.1","Q1","2.21","54.73"%,
"MOLECULAR PSYCHIATRY","MOL PSYCHIATR","SPRINGERNATURE","1359-4184","1476-5578","NEUROSCIENCES","SCIE","38,513","10.1","Q1","2.21","54.73"%,
"MOLECULAR PSYCHIATRY","MOL PSYCHIATR","SPRINGERNATURE","1359-4184","1476-5578","PSYCHIATRY","SCIE","38,513","10.1","Q1","2.21","54.73"%,
"Journal of Neuroinflammation","J NEUROINFLAMM","BMC","N/A","1742-2094","IMMUNOLOGY","SCIE","30,624","10.1","Q1","2.17","100"%,
"Journal of Neuroinflammation","J NEUROINFLAMM","BMC","N/A","1742-2094","NEUROSCIENCES","SCIE","30,624","10.1","Q1","2.17","100"%,
"Satellite Navigation","SATELLITE NAVIG","SPRINGERNATURE","2662-9291","2662-1363","ENGINEERING, AEROSPACE","SCIE","1,218","10.1","Q1","1.98","98.89"%,
"Satellite Navigation","SATELLITE NAVIG","SPRINGERNATURE","2662-9291","2662-1363","REMOTE SENSING","SCIE","1,218","10.1","Q1","1.98","98.89"%,
"Satellite Navigation","SATELLITE NAVIG","SPRINGERNATURE","2662-9291","2662-1363","TELECOMMUNICATIONS","SCIE","1,218","10.1","Q1","1.98","98.89"%,
"Cold Spring Harbor Perspectives in Medicine","CSH PERSPECT MED","COLD SPRING HARBOR LAB PRESS, PUBLICATIONS DEPT","2157-1422","2157-1422","MEDICINE, RESEARCH & EXPERIMENTAL","SCIE","13,443","10.1","Q1","1.95","0"%,
"JOURNAL OF THE ACADEMY OF MARKETING SCIENCE","J ACAD MARKET SCI","SPRINGER","0092-0703","1552-7824","BUSINESS","SSCI","22,232","10.1","Q1","1.67","43.44"%,
"Molecular Biomedicine","MOL BIOMED","SPRINGERNATURE","N/A","2662-8651","BIOCHEMISTRY & MOLECULAR BIOLOGY","ESCI","1,198","10.1","Q1","0.95","100"%,
"Molecular Biomedicine","MOL BIOMED","SPRINGERNATURE","N/A","2662-8651","CELL BIOLOGY","ESCI","1,198","10.1","Q1","0.95","100"%,
"Molecular Biomedicine","MOL BIOMED","SPRINGERNATURE","N/A","2662-8651","MEDICINE, RESEARCH & EXPERIMENTAL","ESCI","1,198","10.1","Q1","0.95","100"%,
"CATALYSIS REVIEWS-SCIENCE AND ENGINEERING","CATAL REV","TAYLOR & FRANCIS INC","0161-4940","1520-5703","CHEMISTRY, PHYSICAL","SCIE","3,843","10.1","Q1","0.53","6.06"%,
"BMJ Medicine","BMJ MED","BMJ PUBLISHING GROUP","N/A","2754-0413","MEDICINE, GENERAL & INTERNAL","ESCI","998","10","Q1","3.05","100"%,
"GOVERNMENT INFORMATION QUARTERLY","GOV INFORM Q","ELSEVIER INC","0740-624X","1872-9517","INFORMATION SCIENCE & LIBRARY SCIENCE","SSCI","8,409","10","Q1","3","40.16"%,
"ISME Journal","ISME J","OXFORD UNIV PRESS","1751-7362","1751-7370","ECOLOGY","SCIE","41,718","10","Q1","2.89","83.82"%,
"ISME Journal","ISME J","OXFORD UNIV PRESS","1751-7362","1751-7370","MICROBIOLOGY","SCIE","41,718","10","Q1","2.89","83.82"%,
"EClinicalMedicine","ECLINICALMEDICINE","ELSEVIER","N/A","2589-5370","MEDICINE, GENERAL & INTERNAL","SCIE","19,277","10","Q1","2.7","99.02"%,
"EARTH-SCIENCE REVIEWS","EARTH-SCI REV","ELSEVIER","0012-8252","1872-6828","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","42,413","10","Q1","2.1","28.23"%,
"International Journal of Biological Sciences","INT J BIOL SCI","IVYSPRING INT PUBL","1449-2288","1449-2288","BIOCHEMISTRY & MOLECULAR BIOLOGY","SCIE","21,524","10","Q1","1.96","100"%,
"INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS","INT J PROD ECON","ELSEVIER","0925-5273","1873-7579","ENGINEERING, INDUSTRIAL","SCIE","35,833","10","Q1","1.86","19"%,
"INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS","INT J PROD ECON","ELSEVIER","0925-5273","1873-7579","ENGINEERING, MANUFACTURING","SCIE","35,833","10","Q1","1.86","19"%,
"INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS","INT J PROD ECON","ELSEVIER","0925-5273","1873-7579","OPERATIONS RESEARCH & MANAGEMENT SCIENCE","SCIE","35,833","10","Q1","1.86","19"%,
"Laser & Photonics Reviews","LASER PHOTONICS REV","WILEY-V C H VERLAG GMBH","1863-8880","1863-8899","OPTICS","SCIE","20,985","10","Q1","1.86","15.9"%,
"Laser & Photonics Reviews","LASER PHOTONICS REV","WILEY-V C H VERLAG GMBH","1863-8880","1863-8899","PHYSICS, APPLIED","SCIE","20,985","10","Q1","1.86","15.9"%,
"Laser & Photonics Reviews","LASER PHOTONICS REV","WILEY-V C H VERLAG GMBH","1863-8880","1863-8899","PHYSICS, CONDENSED MATTER","SCIE","20,985","10","Q1","1.86","15.9"%,
"IEEE Transactions on Sustainable Energy","IEEE T SUSTAIN ENERG","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","1949-3029","1949-3037","ENERGY & FUELS","SCIE","17,754","10","Q1","1.83","5.25"%,
"IEEE Transactions on Sustainable Energy","IEEE T SUSTAIN ENERG","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","1949-3029","1949-3037","ENGINEERING, ELECTRICAL & ELECTRONIC","SCIE","17,754","10","Q1","1.83","5.25"%,
"IEEE Transactions on Sustainable Energy","IEEE T SUSTAIN ENERG","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","1949-3029","1949-3037","GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY","SCIE","17,754","10","Q1","1.83","5.25"%,
"Journal of Cleaner Production","J CLEAN PROD","ELSEVIER SCI LTD","0959-6526","1879-1786","ENGINEERING, ENVIRONMENTAL","SCIE","368,259","10","Q1","1.54","14.78"%,
"Journal of Cleaner Production","J CLEAN PROD","ELSEVIER SCI LTD","0959-6526","1879-1786","ENVIRONMENTAL SCIENCES","SCIE","368,259","10","Q1","1.54","14.78"%,
"Journal of Cleaner Production","J CLEAN PROD","ELSEVIER SCI LTD","0959-6526","1879-1786","GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY","SCIE","368,259","10","Q1","1.54","14.78"%,
"Advances in Geo-Energy Research","ADV GEO-ENERGY RES","Yandy Scientific Press","2207-9963","2208-598X","ENERGY & FUELS","ESCI","1,998","10","Q1","1.36","98.78"%,
"Advances in Geo-Energy Research","ADV GEO-ENERGY RES","Yandy Scientific Press","2207-9963","2208-598X","GEOSCIENCES, MULTIDISCIPLINARY","ESCI","1,998","10","Q1","1.36","98.78"%,
"PLOS MEDICINE","PLOS MED","PUBLIC LIBRARY SCIENCE","1549-1277","1549-1676","MEDICINE, GENERAL & INTERNAL","SCIE","43,413","9.9","Q1","2.82","99.59"%,
"Ultrafast Science","ULTRAFAST SCI","AMER ASSOC ADVANCEMENT SCIENCE","2097-0331","2765-8791","OPTICS","ESCI","659","9.9","Q1","2.57","97.62"%,
"Journal of Supply Chain Management","J SUPPLY CHAIN MANAG","WILEY","1523-2409","1745-493X","MANAGEMENT","SSCI","3,677","9.9","Q1","2.4","40.48"%,
"IEEE Transactions on Industrial Informatics","IEEE T IND INFORM","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","1551-3203","1941-0050","AUTOMATION & CONTROL SYSTEMS","SCIE","59,854","9.9","Q1","2.27","3.04"%,
"IEEE Transactions on Industrial Informatics","IEEE T IND INFORM","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","1551-3203","1941-0050","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","SCIE","59,854","9.9","Q1","2.27","3.04"%,
"IEEE Transactions on Industrial Informatics","IEEE T IND INFORM","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","1551-3203","1941-0050","ENGINEERING, INDUSTRIAL","SCIE","59,854","9.9","Q1","2.27","3.04"%,
"ADVANCED ENGINEERING INFORMATICS","ADV ENG INFORM","ELSEVIER SCI LTD","1474-0346","1873-5320","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE","SCIE","16,641","9.9","Q1","2.18","7.17"%,
"ADVANCED ENGINEERING INFORMATICS","ADV ENG INFORM","ELSEVIER SCI LTD","1474-0346","1873-5320","ENGINEERING, MULTIDISCIPLINARY","SCIE","16,641","9.9","Q1","2.18","7.17"%,
"Studies in Science Education","STUD SCI EDUC","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","0305-7267","1940-8412","EDUCATION & EDUCATIONAL RESEARCH","SSCI","1,179","9.9","Q1","1.73","40"%,
"Studies in Science Education","STUD SCI EDUC","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","0305-7267","1940-8412","EDUCATION, SCIENTIFIC DISCIPLINES","SCIE","1,179","9.9","Q1","1.73","40"%,
"TRANSPORT REVIEWS","TRANSPORT REV","TAYLOR & FRANCIS LTD","0144-1647","1464-5327","TRANSPORTATION","SSCI","6,436","9.9","Q1","1.67","39.47"%,
"Microsystems & Nanoengineering","MICROSYST NANOENG","SPRINGERNATURE","2055-7434","2055-7434","INSTRUMENTS & INSTRUMENTATION","SCIE","6,695","9.9","Q1","1.52","100"%,
"Microsystems & Nanoengineering","MICROSYST NANOENG","SPRINGERNATURE","2055-7434","2055-7434","NANOSCIENCE & NANOTECHNOLOGY","SCIE","6,695","9.9","Q1","1.52","100"%,
"Battery Energy","BATTERY ENERGY","WILEY","2768-1688","2768-1696","ELECTROCHEMISTRY","ESCI","1,144","9.9","Q1","1.38","100"%,
"Battery Energy","BATTERY ENERGY","WILEY","2768-1688","2768-1696","ENERGY & FUELS","ESCI","1,144","9.9","Q1","1.38","100"%,
"Battery Energy","BATTERY ENERGY","WILEY","2768-1688","2768-1696","MATERIALS SCIENCE, MULTIDISCIPLINARY","ESCI","1,144","9.9","Q1","1.38","100"%,
"Energy Strategy Reviews","ENERGY STRATEG REV","ELSEVIER","2211-467X","2211-4688","ENERGY & FUELS","SCIE","9,334","9.9","Q1","1.19","99.57"%,
